koi_period,koi_duration,koi_depth,koi_model_snr,koi_prad,koi_steff,koi_srad,koi_disposition
1.077358008,3.6713,311050.0,537.4,70.64,6100.0,1.064,FALSE POSITIVE
3.55643514,8.529,45.8,13.4,0.75,5831.0,1.109,FALSE POSITIVE
0.5366497,2.887,105.4,10.6,0.92,5822.0,0.898,FALSE POSITIVE
1.480324075,3.20209,400010.0,1095.9,47.81,5260.0,0.717,FALSE POSITIVE
12.08353781,7.90317,43087.0,3799.5,50.33,6770.0,2.214,FALSE POSITIVE
10.692115,4.657,408.4,9.4,2.71,6474.0,1.242,CONFIRMED
0.934926138,3.1925,131940.0,1149.3,58.67,5962.0,1.078,FALSE POSITIVE
0.93374699,6.168,172.1,25.5,103.98,4909.0,5.272,FALSE POSITIVE
0.933759404,3.491,114.9,18.9,0.99,5766.0,0.866,FALSE POSITIVE
0.93373711,3.151,12.9,11.2,0.37,6300.0,1.025,FALSE POSITIVE
45.43324862,14.242,414350.0,1337.0,77.25,5731.0,1.08,FALSE POSITIVE
1.398890216,4.9641,66012.0,204.0,57.48,6134.0,1.051,FALSE POSITIVE
12.314402323,5.8903,393900.0,2540.6,75.21,6247.0,1.066,FALSE POSITIVE
0.691823991,5.965,165.9,18.0,1.23,5226.0,0.962,FALSE POSITIVE
25.431861399,5.23771,46565.0,785.0,43.42,5754.0,0.9,FALSE POSITIVE
3.98855869,1.467,214.1,10.5,2.4,5791.0,1.646,FALSE POSITIVE
20.413052415,4.4621,92672.0,1620.8,35.03,5941.0,0.963,FALSE POSITIVE
0.527679032,1.395,84.1,14.8,0.79,5799.0,0.86,FALSE POSITIVE
0.527673075,1.3693,26.1,2.3,0.42,5367.0,0.828,FALSE POSITIVE
2.44295727,4.0656,15298.0,85.5,44.35,5780.0,1.0,FALSE POSITIVE
3.31587688,3.152,185.6,11.4,1.27,5385.0,0.875,FALSE POSITIVE
49.788613011,7.41807,219220.0,1566.8,32.57,3892.0,0.542,FALSE POSITIVE
1.38607973,8.7,64.6,2.8,0.6,5261.0,0.768,FALSE POSITIVE
0.648868342,2.82428,34770.0,477.0,72.32,6531.0,1.524,FALSE POSITIVE
5.088582739,7.6066,448.9,40.3,46.02,7514.0,1.955,FALSE POSITIVE
0.792023257,3.2604,176.6,49.6,0.81,4447.0,0.625,FALSE POSITIVE
10.643743766,6.29783,436510.0,3167.9,47.87,5282.0,0.694,FALSE POSITIVE
1.7317958,2.924,60.6,10.5,1.19,5691.0,1.508,FALSE POSITIVE
8.65298599,1.549,313.8,12.4,1.36,5210.0,0.749,FALSE POSITIVE
1.19563447,5.3934,8245.0,105.8,14.94,5583.0,1.413,FALSE POSITIVE
0.550537628,1.216,72.0,4.9,1.93,8098.0,2.199,FALSE POSITIVE
2.53470797,20.143,328.2,99.5,50.25,6440.0,2.254,FALSE POSITIVE
0.530799654,3.487,318.5,12.5,2.92,6534.0,1.622,FALSE POSITIVE
1.0429419,7.22,412.0,40.9,2.49,5780.0,1.0,FALSE POSITIVE
6.12650913,15.43,2434.0,3.1,9.08,6881.0,1.534,FALSE POSITIVE
0.720589427,4.329,70.0,1.7,1.95,8497.0,2.211,FALSE POSITIVE
0.573036404,1.3176,4174.5,419.6,9.97,5745.0,1.196,FALSE POSITIVE
0.643171495,2.31285,41160.0,641.4,54.03,5899.0,0.989,FALSE POSITIVE
14.086776961,10.1279,106840.0,1856.9,65.6,7138.0,1.89,FALSE POSITIVE
1.872620976,1.7626,1530.6,181.9,31.43,6031.0,1.004,FALSE POSITIVE
17.527826808,5.78491,347520.0,2450.1,49.36,5079.0,0.732,FALSE POSITIVE
27.467217305,4.17961,71766.0,1986.1,38.87,5503.0,0.742,FALSE POSITIVE
40.879068,6.562,499.2,12.2,3.35,6072.0,0.923,FALSE POSITIVE
0.566802325,1.842,288.4,70.3,1.4,5233.0,0.824,FALSE POSITIVE
0.634946497,2.40541,426550.0,541.4,52.75,4446.0,0.737,FALSE POSITIVE
5.077746556,3.1718,18837.0,616.9,54.93,6174.0,1.271,FALSE POSITIVE
2.00383703,3.473,42.3,10.5,0.67,6045.0,1.028,FALSE POSITIVE
5.321224925,7.48973,98872.0,1203.4,40.62,5787.0,0.758,FALSE POSITIVE
2.340534383,4.43017,241360.0,881.5,69.55,6300.0,1.136,FALSE POSITIVE
0.580724809,1.82,64.2,16.9,0.75,5989.0,0.933,FALSE POSITIVE
1.72933255,3.631,29.7,17.1,0.69,5921.0,1.211,FALSE POSITIVE
1.729338354,6.8524,140160.0,379.7,139.36,5587.0,2.553,FALSE POSITIVE
0.567493852,1.35349,7984.0,1219.8,65.47,6370.0,1.548,FALSE POSITIVE
2.105238039,5.23595,94675.0,1071.9,75.1,5947.0,1.885,FALSE POSITIVE
7.226944171,23.0124,682180.0,3076.6,237.79,6270.0,1.36,FALSE POSITIVE
31.973311701,13.2105,75054.0,1554.1,272.44,7854.0,3.462,FALSE POSITIVE
20.849919614,13.7687,313090.0,1614.7,2912.48,7355.0,1.984,FALSE POSITIVE
15.120212531,3.50007,24616.0,928.2,33.11,5232.0,0.725,FALSE POSITIVE
3.481657589,4.75315,347010.0,7428.7,78.24,6225.0,1.291,FALSE POSITIVE
0.739769962,1.95901,20729.0,726.2,82.29,6465.0,1.847,FALSE POSITIVE
6.570421193,4.4698,60118.0,712.6,33.99,5812.0,0.908,FALSE POSITIVE
0.541405029,2.7481,327660.0,541.2,125.64,5096.0,1.782,FALSE POSITIVE
2.17814186,1.988,127.7,11.2,0.92,5101.0,0.84,FALSE POSITIVE
0.609662423,4.24033,140920.0,3250.1,110.14,7498.0,2.274,FALSE POSITIVE
0.953299962,1.69478,2236.6,298.0,35.67,6183.0,1.02,FALSE POSITIVE
2.745640575,3.04508,45265.0,918.0,47.22,5780.0,1.0,FALSE POSITIVE
12.180721266,4.15602,414950.0,1809.8,63.25,5750.0,0.882,FALSE POSITIVE
50.467024395,8.96181,103140.0,1435.1,52.88,6137.0,1.012,FALSE POSITIVE
0.84986054,1.3875,6571.5,100.1,67.45,5164.0,1.676,FALSE POSITIVE
0.933728196,3.441,67.7,13.3,0.85,6170.0,1.032,FALSE POSITIVE
2.03742712,3.939,36.0,11.4,0.9,6356.0,1.358,FALSE POSITIVE
5.274819905,4.6688,108960.0,902.5,100.89,7247.0,1.834,FALSE POSITIVE
0.527678272,2.33166,247740.0,706.1,75.31,5321.0,1.475,FALSE POSITIVE
3.55027051,1.879,212.7,7.6,1.15,5497.0,0.8,FALSE POSITIVE
65.4317194,12.2384,153410.0,1146.6,59.22,6201.0,1.04,FALSE POSITIVE
1.718649321,3.94095,190570.0,833.4,39.08,6071.0,0.865,FALSE POSITIVE
7.2949175,41.04,182.8,18.9,11.67,5289.0,0.731,FALSE POSITIVE
7.2935801,40.02,124.5,26.6,17.41,5900.0,0.951,FALSE POSITIVE
42.9261364,2.578,378.4,8.6,1.84,5628.0,0.953,FALSE POSITIVE
1.89129338,5.677,33.8,15.1,0.42,4986.0,0.733,FALSE POSITIVE
1.89124453,5.08,31.0,19.4,1.19,5850.0,1.977,FALSE POSITIVE
1.89134201,4.674,128.9,8.9,0.92,5658.0,0.815,FALSE POSITIVE
87.87826191,12.8138,339060.0,1974.6,110.85,5784.0,1.642,FALSE POSITIVE
15.926632768,7.42888,271860.0,2278.9,57.95,5496.0,0.917,FALSE POSITIVE
0.958116585,2.3496,2374.1,296.0,49.16,6032.0,1.365,FALSE POSITIVE
39.841522897,8.79024,143680.0,4421.6,116.52,6078.0,2.07,FALSE POSITIVE
1.891268461,8.24958,641910.0,4211.8,399.93,11287.0,4.662,FALSE POSITIVE
1.89114441,8.724,49.9,16.7,6.57,4267.0,0.627,FALSE POSITIVE
61.25964956,12.1777,233260.0,880.3,54.72,5912.0,0.889,FALSE POSITIVE
0.872359598,3.74512,267050.0,1063.2,67.08,6240.0,1.048,FALSE POSITIVE
374.318792,5.96,1541400.0,10.3,243.21,5997.0,0.815,FALSE POSITIVE
5.627911313,7.08223,434330.0,2890.7,81.61,6280.0,1.115,FALSE POSITIVE
0.62927655,0.9698,839.5,30.9,4.64,5628.0,0.976,FALSE POSITIVE
1.22578134,2.235,99376.0,86.8,53.32,5780.0,1.0,FALSE POSITIVE
0.751408792,2.2974,17481.0,267.3,41.48,5697.0,0.903,FALSE POSITIVE
0.866344816,1.9188,233.6,46.5,6.85,4936.0,4.527,FALSE POSITIVE
2.24294107,2.532,39.4,12.1,0.75,6082.0,1.184,FALSE POSITIVE
0.950487062,2.9283,11.5,15.4,1.35,8107.0,3.385,FALSE POSITIVE
5.579631021,3.38646,118320.0,1268.7,90.32,6188.0,1.022,FALSE POSITIVE
21.37831102,21.7174,80571.0,852.2,97.23,4905.0,3.484,FALSE POSITIVE
0.541396363,2.384,181.0,20.4,2.04,7118.0,1.489,FALSE POSITIVE
0.550509602,1.1836,123.5,24.0,5.02,4891.0,4.529,FALSE POSITIVE
2.404293523,4.4649,8150.9,471.2,888.7,4697.0,17.032,FALSE POSITIVE
25.836831272,6.32201,145040.0,3016.9,50.72,5691.0,0.897,FALSE POSITIVE
0.94895231,3.952,57.7,18.1,2.51,6661.0,3.067,FALSE POSITIVE
11.702203927,2.75173,28999.0,2184.7,57.95,6148.0,2.133,FALSE POSITIVE
3.722775537,14.3309,107590.0,864.9,90.36,5425.0,2.592,FALSE POSITIVE
1.245342215,4.40308,234090.0,1178.5,90.34,6967.0,1.476,FALSE POSITIVE
0.604755462,1.3741,334.5,40.3,1.29,4842.0,0.726,FALSE POSITIVE
8.144135648,8.88876,87881.0,6113.7,56.52,7605.0,1.862,FALSE POSITIVE
0.566795196,2.18,14.8,13.1,0.35,5680.0,0.908,FALSE POSITIVE
0.566798827,3.662,34.9,21.9,0.52,5548.0,0.889,FALSE POSITIVE
0.56678012,3.257,27.6,13.5,0.49,5674.0,0.911,FALSE POSITIVE
0.566800113,3.315,104.0,18.1,0.58,3844.0,0.526,FALSE POSITIVE
0.56679293,3.814,101.1,22.1,0.86,5812.0,0.853,FALSE POSITIVE
0.566809491,3.156,69.5,21.0,0.55,4987.0,0.654,FALSE POSITIVE
0.566799218,4.227,18.2,19.2,0.79,6108.0,1.753,FALSE POSITIVE
0.566797404,4.109,69.4,18.8,0.64,5313.0,0.784,FALSE POSITIVE
4.719336335,2.83787,12367.0,632.4,91.91,6792.0,2.058,FALSE POSITIVE
1.258274109,1.92467,14160.0,669.1,25.98,4937.0,0.587,FALSE POSITIVE
8.966610607,4.01883,59618.0,2049.1,56.94,6480.0,1.132,FALSE POSITIVE
15.32763411,6.0662,17749.0,117.0,291.01,4830.0,6.784,FALSE POSITIVE
2.10413487,4.2269,321240.0,86.4,67.03,5780.0,1.0,FALSE POSITIVE
6.767341062,4.49213,244950.0,3356.8,52.84,5926.0,0.843,FALSE POSITIVE
1.92730001,18.812,6177.1,351.1,45.99,6057.0,1.11,FALSE POSITIVE
48.79936881,8.80873,324550.0,1151.6,67.36,6170.0,0.992,FALSE POSITIVE
5.882036054,5.16326,238520.0,2168.4,119.09,5837.0,1.187,FALSE POSITIVE
4.059428737,5.26926,245220.0,5461.0,67.38,6610.0,1.33,FALSE POSITIVE
19.35954117,12.8464,386980.0,3590.2,101.44,6198.0,1.567,FALSE POSITIVE
1.287097944,1.94,106.1,12.3,0.89,5906.0,0.852,FALSE POSITIVE
3.5565617,6.691,68.0,10.0,0.52,4964.0,0.633,FALSE POSITIVE
3.55646511,4.72,46.1,7.8,0.56,5475.0,0.818,FALSE POSITIVE
3.661895766,35.6374,35477.0,291.7,374.78,6793.0,1.589,FALSE POSITIVE
2.35195525,5.98883,212830.0,1819.1,59.62,6550.0,1.225,FALSE POSITIVE
1.882438182,3.50695,344200.0,2051.3,74.77,6322.0,1.213,FALSE POSITIVE
5.682410334,5.33373,220420.0,2041.6,72.9,5897.0,1.196,FALSE POSITIVE
2.199069234,6.30646,225250.0,5915.4,118.99,6613.0,1.925,FALSE POSITIVE
1.481655821,3.4913,59134.0,554.4,59.19,6478.0,1.174,FALSE POSITIVE
0.93370968,3.356,62.2,9.2,0.38,3615.0,0.42,FALSE POSITIVE
1.388509353,2.84811,37638.0,454.6,52.43,6075.0,1.13,FALSE POSITIVE
9.089355023,6.4006,101480.0,756.4,68.91,7675.0,2.015,FALSE POSITIVE
0.94808587,8.03,229.8,145.3,37.72,6875.0,2.856,FALSE POSITIVE
10.368552685,4.37878,153230.0,3170.1,61.14,5855.0,0.944,FALSE POSITIVE
13.8602646,74.26,481.1,72.3,19.71,5667.0,0.796,FALSE POSITIVE
13.639480425,3.12422,81103.0,664.1,44.0,5461.0,0.846,FALSE POSITIVE
6.882686062,5.47323,373660.0,2842.2,60.49,5704.0,0.948,FALSE POSITIVE
1.407937865,1.585,50793.0,137.3,19.09,4627.0,0.741,FALSE POSITIVE
1.89117723,6.986,176.2,17.4,164.49,5086.0,6.86,FALSE POSITIVE
52.884577,7.892,11969.0,72.6,48.13,6483.0,1.078,FALSE POSITIVE
1.429439352,2.424,3367.1,292.0,54.36,6491.0,1.371,FALSE POSITIVE
2.821328194,5.02692,64776.0,1227.3,40.0,6701.0,1.506,FALSE POSITIVE
11.961308501,4.6414,310680.0,1907.8,51.58,5564.0,0.785,FALSE POSITIVE
204.280255,37.2,10579.0,35.1,8.99,4907.0,0.727,FALSE POSITIVE
0.572079631,2.27811,127790.0,578.2,29.45,5233.0,0.639,FALSE POSITIVE
0.822314545,3.3374,32.7,3.8,0.54,5709.0,0.938,FALSE POSITIVE
31.005392846,3.073,560310.0,1236.1,141.82,5023.0,1.784,FALSE POSITIVE
2.189097,5.768,3001.0,13.5,13.92,3624.0,0.406,FALSE POSITIVE
17.51191534,5.678,728.8,41.0,52.64,4029.0,20.888,FALSE POSITIVE
41.3701638,29.254,6907.1,91.3,59.95,4764.0,6.883,FALSE POSITIVE
1.306220168,5.14519,481370.0,2019.4,83.16,6600.0,1.124,FALSE POSITIVE
631.632,16.13,295.1,8.6,1.56,5689.0,0.894,FALSE POSITIVE
0.756511623,2.81832,41596.0,845.0,77.4,6343.0,1.417,FALSE POSITIVE
10.845286549,4.3876,7473.8,416.1,319.52,5096.0,7.023,FALSE POSITIVE
32.45541269,7.3736,136390.0,180.9,23.48,4869.0,0.543,FALSE POSITIVE
5.917085496,23.7545,563290.0,1331.5,75.86,5661.0,0.987,FALSE POSITIVE
0.958871144,2.74361,232350.0,1191.2,45.91,5530.0,0.892,FALSE POSITIVE
0.5402463,13.93,1148.0,1.6,6.2,7296.0,1.498,FALSE POSITIVE
1.288046428,3.637,32.3,20.3,2.18,5216.0,3.871,FALSE POSITIVE
4.200206781,5.21948,82364.0,943.7,105.07,6873.0,1.923,FALSE POSITIVE
6.091954982,3.60482,36700.0,1508.7,26.96,6063.0,0.913,FALSE POSITIVE
485.52409,11.04,4147.0,10.8,6149.09,5227.0,0.8,FALSE POSITIVE
0.76647343,2.46345,199900.0,545.0,42.33,5297.0,0.722,FALSE POSITIVE
5.2439783,10.1,93.5,13.1,1.03,6029.0,0.956,FALSE POSITIVE
5.2436639,10.53,93.5,10.4,0.88,6212.0,0.862,FALSE POSITIVE
5.2438269,8.235,128.6,11.3,0.76,4634.0,0.689,FALSE POSITIVE
0.56678702,3.074,7.5,11.2,0.27,6045.0,0.999,FALSE POSITIVE
2.19642864,4.933,99.5,11.8,0.79,5376.0,0.806,FALSE POSITIVE
2.19635512,9.65516,266550.0,2132.0,82.04,6438.0,1.273,FALSE POSITIVE
26.718417546,8.14155,72976.0,2173.1,66.69,5957.0,1.286,FALSE POSITIVE
0.615787196,3.067,110.6,23.9,3.5,6315.0,3.075,FALSE POSITIVE
548.08441,17.66,560.0,7.4,2.35,5780.0,1.0,FALSE POSITIVE
2.213964145,6.7598,123360.0,951.4,57.06,6256.0,1.514,FALSE POSITIVE
1.025534511,3.52048,110950.0,3769.0,43.68,6267.0,0.919,FALSE POSITIVE
7.64941291,6.56935,236250.0,9054.7,53.4,6387.0,1.076,FALSE POSITIVE
13.174807933,3.37392,71071.0,1812.6,51.06,6067.0,0.997,FALSE POSITIVE
0.655094658,6.159,372.0,59.5,26.41,6063.0,1.012,FALSE POSITIVE
0.692239369,2.91121,62962.0,469.2,67.05,6163.0,1.358,FALSE POSITIVE
17.030857558,4.24308,77832.0,1947.8,73.8,5575.0,1.423,FALSE POSITIVE
43.797829003,7.70289,415020.0,1375.1,93.43,6860.0,1.292,FALSE POSITIVE
4.254417651,6.55436,294550.0,2074.5,133.79,6292.0,1.235,FALSE POSITIVE
18.778162159,8.1018,488410.0,3788.7,127.57,6794.0,1.71,FALSE POSITIVE
1.575710265,6.83787,173950.0,1975.1,246.75,5017.0,4.293,FALSE POSITIVE
2.534740757,4.85013,364350.0,675.7,52.52,5810.0,0.781,FALSE POSITIVE
37.59406667,8.9943,28618.0,485.8,43.08,5941.0,0.917,FALSE POSITIVE
3.6972959,21.335,19.7,23.6,1.07,6313.0,1.594,FALSE POSITIVE
6.855624762,3.02199,70873.0,1397.7,33.93,6109.0,0.931,FALSE POSITIVE
80.7060641,6.8899,11852.0,268.1,15.47,6053.0,0.949,FALSE POSITIVE
2.17814513,2.321,136.0,13.8,1.22,6053.0,0.949,FALSE POSITIVE
1.089077111,3.8834,304070.0,476.6,77.59,6126.0,1.176,FALSE POSITIVE
1.089057762,1.637,37.4,9.2,0.44,5096.0,0.737,FALSE POSITIVE
0.379412331,1.561,594.0,20.2,1.59,4331.0,0.666,FALSE POSITIVE
0.585940879,4.6979,1943.6,189.9,26.57,5459.0,0.797,FALSE POSITIVE
0.646523404,3.917,25.2,14.2,0.85,7257.0,1.631,FALSE POSITIVE
0.626431697,2.0171,37224.0,174.0,34.05,5134.0,0.721,FALSE POSITIVE
2.696354974,5.39585,245990.0,2717.0,80.71,6472.0,1.579,FALSE POSITIVE
14.762889172,6.52705,79330.0,1779.1,53.72,5691.0,1.031,FALSE POSITIVE
4.5638537,13.05,71.9,16.8,2.97,5446.0,2.39,FALSE POSITIVE
1.463775066,0.953,45.1,12.7,1.2,6781.0,1.651,FALSE POSITIVE
8.098754149,5.62354,56616.0,5402.0,123.02,6328.0,1.45,FALSE POSITIVE
0.587938916,1.40211,7339.5,563.0,29.98,5237.0,0.74,FALSE POSITIVE
246.87131,10.69,433.6,6.9,2.02,6168.0,0.96,FALSE POSITIVE
1.559090282,4.95211,226980.0,1315.5,129.87,7279.0,2.624,FALSE POSITIVE
1.81993557,2.43,109.1,10.1,0.66,4205.0,0.578,FALSE POSITIVE
0.612888148,2.822,43.1,15.9,0.93,6720.0,1.368,FALSE POSITIVE
15.541358818,2.44433,10308.0,773.4,149.19,5092.0,3.54,FALSE POSITIVE
12.8177012,3.465,75.6,8.0,1.21,6290.0,1.385,FALSE POSITIVE
2.274628199,4.52648,103970.0,2047.9,104.26,6389.0,1.947,FALSE POSITIVE
85.338393,8.5,633.0,27.9,11.4,4850.0,4.696,FALSE POSITIVE
5.499941793,11.3096,47751.0,814.1,59.94,7079.0,2.634,FALSE POSITIVE
2.629870555,6.606,101310.0,1026.0,34.05,5566.0,0.967,FALSE POSITIVE
6.62761199,6.15281,227140.0,4355.5,82.03,6316.0,1.333,FALSE POSITIVE
28.597880332,7.71925,85952.0,2526.2,74.25,6590.0,2.474,FALSE POSITIVE
30.476518853,10.2264,326630.0,1347.9,71.42,5527.0,1.073,FALSE POSITIVE
252.1638623,23.92,103790.0,864.5,50.74,5432.0,0.745,FALSE POSITIVE
22.271198511,4.58598,179040.0,2141.3,39.79,5068.0,0.73,FALSE POSITIVE
73.894163515,9.48995,213900.0,3902.3,39.18,5442.0,0.841,FALSE POSITIVE
1.124033822,5.5728,247560.0,792.9,98.04,7141.0,1.563,FALSE POSITIVE
2.796661168,3.3781,2363.8,251.4,47.68,6331.0,1.326,FALSE POSITIVE
15.288709179,5.00366,512470.0,1758.7,54.56,4464.0,0.719,FALSE POSITIVE
1.83592242,5.9942,30746.0,1378.9,46.3,5930.0,0.976,FALSE POSITIVE
1.516372183,1.239,93.8,8.8,1.06,6142.0,1.046,FALSE POSITIVE
8.784575777,5.3022,262980.0,4761.5,104.57,8144.0,1.914,FALSE POSITIVE
1.949700508,4.35014,38119.0,2271.0,56.11,6469.0,1.193,FALSE POSITIVE
9.948701373,3.2922,2749.5,103.1,29.19,5152.0,0.786,FALSE POSITIVE
3.457078812,5.24058,315520.0,6009.0,86.12,6526.0,1.482,FALSE POSITIVE
3.735993484,17.4877,617990.0,1587.7,571.07,5467.0,4.055,FALSE POSITIVE
12.4239677,16.01,162.4,12.8,0.87,4995.0,0.698,FALSE POSITIVE
0.639721284,2.69771,465920.0,1012.9,46.59,4794.0,0.625,FALSE POSITIVE
1.25338826,3.828,44.7,14.8,0.64,5869.0,0.942,FALSE POSITIVE
1.620813697,5.9968,121320.0,680.4,43.95,5757.0,1.177,FALSE POSITIVE
5.2434664,18.47,119.4,10.7,2.83,5047.0,0.766,FALSE POSITIVE
5.2439542,9.82,143.8,14.2,0.81,4920.0,0.691,FALSE POSITIVE
5.2441517,9.69,90.1,10.5,0.91,6060.0,0.925,FALSE POSITIVE
5.2443332,11.268,29.9,13.5,0.58,5952.0,0.971,FALSE POSITIVE
20.726069913,6.47393,118860.0,1216.8,51.9,6011.0,0.902,FALSE POSITIVE
0.566801447,2.352,16.2,13.8,0.57,5966.0,1.349,FALSE POSITIVE
0.566794934,4.399,68.9,21.7,1.15,6395.0,1.049,FALSE POSITIVE
0.566800287,3.487,73.9,23.3,0.88,6075.0,0.969,FALSE POSITIVE
0.566791946,2.77,125.7,14.1,1.54,5836.0,0.97,FALSE POSITIVE
0.566790294,3.641,64.0,22.6,0.89,6100.0,1.093,FALSE POSITIVE
0.566799725,4.097,46.7,12.5,0.77,5576.0,1.132,FALSE POSITIVE
0.566801325,4.176,92.1,26.4,1.07,6273.0,1.021,FALSE POSITIVE
14.854415674,5.13753,77410.0,2822.1,29.77,6214.0,1.022,FALSE POSITIVE
38.47674409,5.10744,173170.0,3487.8,33.8,5294.0,0.79,FALSE POSITIVE
10.643110689,88.1118,316.3,153.7,31.72,5930.0,1.473,FALSE POSITIVE
1.587485742,7.7489,246570.0,996.8,41.52,5863.0,0.821,FALSE POSITIVE
1.79621807,10.16,47.0,42.0,1.54,7117.0,2.09,FALSE POSITIVE
20.2594232,19.27,82.6,23.7,1.23,6602.0,1.269,FALSE POSITIVE
1.489442254,5.51392,417900.0,2309.2,115.45,6962.0,1.62,FALSE POSITIVE
1.12679793,12.079,227.2,21.1,21.07,5662.0,0.84,FALSE POSITIVE
0.998217563,3.90851,87567.0,3979.1,88.64,6980.0,1.755,FALSE POSITIVE
0.58640848,2.616,61.3,23.6,0.48,4556.0,0.615,FALSE POSITIVE
33.46947449,11.8874,164610.0,1255.2,127.38,5934.0,3.075,FALSE POSITIVE
1.827558898,4.72808,314680.0,920.8,118.28,5977.0,2.077,FALSE POSITIVE
62.519211,2.523,277.6,6.7,1.9,6343.0,1.137,FALSE POSITIVE
349.85525,5.42,842.0,7.9,2.63,5941.0,0.885,FALSE POSITIVE
2.488812012,5.94523,131000.0,3290.5,83.26,6499.0,1.497,FALSE POSITIVE
0.51811818,0.3969,99.0,7.8,1.09,6240.0,0.929,FALSE POSITIVE
542.52829,11.06,75.2,11.2,1.07,6099.0,1.212,FALSE POSITIVE
11.567974732,5.96595,416030.0,2341.5,45.65,5290.0,0.648,FALSE POSITIVE
21.294733865,7.60143,123180.0,2674.6,71.55,6039.0,1.278,FALSE POSITIVE
0.855763492,3.64361,131660.0,598.4,72.82,6679.0,1.326,FALSE POSITIVE
2.045166206,6.84312,263640.0,1488.6,131.41,7128.0,2.135,FALSE POSITIVE
2.41349123,11.29,57.0,38.1,2.11,6628.0,2.595,FALSE POSITIVE
0.447820618,0.4199,58.3,28.4,1.42,5927.0,1.607,FALSE POSITIVE
1.23133063,3.7,78.9,17.6,0.54,4237.0,0.631,FALSE POSITIVE
0.61566096,2.669,13.9,8.5,0.84,6619.0,2.23,FALSE POSITIVE
1.23140522,3.338,51.3,10.8,0.81,5600.0,1.118,FALSE POSITIVE
31.9714488,8.52,42.9,9.2,0.87,5846.0,1.323,FALSE POSITIVE
9.762550001,4.87531,41580.0,827.0,68.93,7199.0,1.95,FALSE POSITIVE
2.521265,2.69,36.5,5.9,1.16,6306.0,1.874,FALSE POSITIVE
5.674353343,4.17722,36484.0,1098.3,51.63,5594.0,1.071,FALSE POSITIVE
0.734426335,2.7415,99056.0,429.7,51.42,6108.0,0.997,FALSE POSITIVE
0.734426409,1.569,94.1,10.4,0.98,6406.0,1.005,FALSE POSITIVE
13.782522208,8.27762,248940.0,1524.1,41.84,5246.0,0.668,FALSE POSITIVE
1.89121656,5.14,66.8,10.7,0.73,5741.0,0.884,FALSE POSITIVE
3.693702974,3.37146,25208.0,568.7,62.55,6309.0,1.396,FALSE POSITIVE
10.265613245,5.67553,150460.0,5640.0,61.45,5865.0,1.423,FALSE POSITIVE
2.163569702,7.60963,54518.0,1513.2,85.64,6425.0,1.718,FALSE POSITIVE
0.730956716,2.097,27.8,11.2,0.57,6028.0,1.078,FALSE POSITIVE
7.04715073,1.434,282.5,9.8,1.54,5941.0,0.911,FALSE POSITIVE
7.047106212,3.16223,69626.0,548.5,119.64,8162.0,2.321,FALSE POSITIVE
0.961292561,4.64294,325530.0,1703.0,92.55,6300.0,1.404,FALSE POSITIVE
63.68192888,12.6047,341720.0,963.5,71.45,5979.0,1.054,FALSE POSITIVE
9.455586047,8.42272,115170.0,1876.9,178.47,7221.0,4.24,FALSE POSITIVE
1.246585716,4.62051,406770.0,2165.3,81.28,6440.0,1.183,FALSE POSITIVE
0.898932836,2.437,61.1,22.3,1.51,5712.0,1.872,FALSE POSITIVE
3.45423296,2.965,149.8,10.2,0.95,4186.0,0.635,FALSE POSITIVE
7.304451735,4.09326,143630.0,2096.8,59.02,6024.0,0.9,FALSE POSITIVE
1.181046137,2.6923,52609.0,324.4,37.78,5229.0,0.692,FALSE POSITIVE
2.025580416,4.48448,44998.0,987.8,43.23,6348.0,1.99,FALSE POSITIVE
58.64379,24.44,182.1,12.0,1.05,5833.0,0.775,FALSE POSITIVE
20.28281916,36.048,2797.5,306.7,22.46,5043.0,3.956,FALSE POSITIVE
4.931365987,14.7088,255950.0,772.7,139.59,6562.0,2.263,FALSE POSITIVE
4.331392455,3.7278,200400.0,1234.3,38.82,5655.0,0.854,FALSE POSITIVE
345.1846728,6.5468,29989.0,687.5,44.91,5712.0,0.971,FALSE POSITIVE
9.58405667,6.82752,119630.0,2595.9,99.66,5605.0,2.275,FALSE POSITIVE
5.2436612,11.39,88.3,14.5,1.1,6598.0,1.145,FALSE POSITIVE
3.7789374,10.767,56.0,15.1,0.48,5017.0,0.605,FALSE POSITIVE
1.88984957,19.45,249670.0,401.5,73.04,5328.0,0.716,FALSE POSITIVE
2.49904083,2.651,128.2,8.1,1.04,5525.0,0.93,FALSE POSITIVE
1.99567242,3.58,18.0,14.2,0.75,6773.0,1.69,FALSE POSITIVE
0.89879279,1.031,26.6,5.7,0.57,6224.0,1.096,FALSE POSITIVE
16.434352831,5.15682,45700.0,2171.4,25.25,5963.0,1.134,FALSE POSITIVE
0.566793818,4.929,100.3,18.3,1.17,5707.0,0.828,FALSE POSITIVE
0.566797474,2.708,98.8,12.3,1.04,6046.0,1.007,FALSE POSITIVE
1.585673651,3.20763,44116.0,717.5,50.53,6117.0,1.025,FALSE POSITIVE
14.797219157,7.61037,252700.0,7795.3,47.71,6343.0,0.931,FALSE POSITIVE
6.49066214,3.47128,195090.0,1680.0,33.46,4448.0,0.563,FALSE POSITIVE
7.11879848,4.11282,107660.0,1483.2,41.17,5578.0,0.754,FALSE POSITIVE
6.99510404,1.7556,71.8,6.3,216.92,3681.0,229.908,FALSE POSITIVE
