koi_period,koi_duration,koi_depth,koi_model_snr,koi_prad,koi_steff,koi_srad,koi_disposition
-0.4453184373927304,-0.38983910235259533,-0.3238356307780915,-0.3489005829225984,-0.03267002356339221,0.4016533037071695,-0.12001789098203215,1
-0.4305810716655336,-0.11817640379877731,-0.3228264590722505,-0.3482195666481746,-0.032506515249590556,-0.41501772462136877,-0.1507564302231798,1
-0.4305817365301977,0.5718906906621681,2.5999377323102153,2.058264941740629,-0.00695834121808265,0.8814017553261763,-0.07637872128216451,1
-0.208820953102788,0.35070113866752345,0.47657464767472213,2.1049145565386573,-0.011784980865881377,0.29422871403166667,-0.07430824972706128,1
-0.444875313269275,-0.39086203881837084,-0.3227047003120893,-0.33448573844729523,-0.03165438538343195,0.7312514765751894,0.21062048966368055,1
4.506056977247034,1.7416682247619768,-0.3177751159142094,-0.353213685993949,-0.03201599030818561,0.07815880070707584,-0.11985862393933192,1
-0.43042249253548165,0.14878078701247333,1.029249726230079,0.718251919099453,-0.014813029061861943,0.6592281721336591,-0.037995363991404976,1
-0.441169838419601,-0.32459329188981495,0.8931212385182662,3.916304343793488,-0.019020223751604413,0.672656245843097,-0.13275925439805192,1
-0.38126800644592945,0.12094960845433737,2.267569224843017,9.915717213329712,-0.01596387603977356,0.819144322673328,-0.10775432869411312,1
-0.33130010783446423,-0.34601065880753823,0.45567821180921014,1.695737278322374,-0.016699663451880987,0.42850945112604516,-0.12033642506743265,1
-0.44451984343088075,0.06098361149276702,-0.3198373363565802,-0.2940787728314847,-0.024450586404209235,0.42362651523170414,-0.11794741942692895,1
-0.44418393203532003,-0.4136282205331096,0.3667285013454639,0.17094183988754785,-0.011671782802480234,0.5456999125902301,-0.06284102265264349,1
-0.29642862879980064,-0.21899702186561437,0.5298413629308514,1.8491929454925309,-0.009549319113708809,-0.17209166387790226,-0.052488664877127444,1
-0.05436642153094198,0.2865980943707951,4.228543418899486,1.19916291155504,-0.0033768802676964953,1.3965514921791555,-0.07335264747085979,1
-0.4119700247056143,0.11875906307976947,2.907076947131388,1.993000882108351,0.00931388039583161,0.7031745951827285,-0.08243086890477386,1
-0.2806271994390614,0.34489232087972665,5.033577239461126,3.9386643781370685,0.007358069411511868,1.3159830499225285,-0.00677902362215658,1
-0.43619442468358327,0.16018945128148698,1.5841844718659064,1.8801791859788124,0.04483291717859017,-0.8532612211384768,0.40460774767258134,1
-0.4275216079546281,-0.1302865102157514,3.672731132649884,0.40532494100172956,-0.016240582416976353,0.11478081991463362,-0.154738106290686,1
-0.11046901075299974,0.47531672026610783,-0.00999968414804943,0.18978329014660558,-0.01920888719060632,0.2746969704543025,-0.1330777884834524,1
-0.4170082532942185,2.2787098692941345,-0.3237018058344909,-0.33482624658450705,-0.03241847231138967,0.7288100086280189,-0.025254000575385207,1
-0.38844648428020956,-0.39743952029330754,0.45350629879011756,1.2248145245583357,-0.022086004635385365,0.47978027801662604,-0.13084804988564894,1
0.279406447481725,0.1677927918978158,-0.19391025827989913,-0.057312114756819826,-0.02789054977534396,0.41141917549585155,-0.1279812431170445,1
-0.4307464152419004,-0.49987783931387825,-0.3224260811672158,-0.34594951240009536,-0.032371306451639194,0.41141917549585155,-0.1279812431170445,1
-0.4405952025463119,-0.27155842015277804,3.011504280170587,0.1793410406054411,-0.008357595057346776,0.5005327555675755,-0.09182762442408846,1
-0.4405953775254521,-0.599833345398231,-0.3235076499736932,-0.35117063717067765,-0.03261656892234167,-0.7568232372252414,-0.16174585616949688,1
-0.44701292609866616,-0.6109395127409367,-0.3174021611533552,-0.3386853388062418,-0.03225496399758802,-1.6906847270179644,-0.17305381620121438,1
-0.44514522297447684,-0.1525324556707529,-0.30259805099897463,-0.1460712358567182,-0.024400276153808725,-0.3136968048137923,-0.15218983360748203,1
-0.4445973559976859,-0.2666483251170555,-0.32364147491729384,-0.34549550155047953,-0.03248764890569037,1.8811828796925034,-0.019361119995476083,1
-0.44477905167267895,-0.5442878953066191,0.08440174737877262,-0.16411816712894817,-0.022048271947584984,-0.7104353462290015,-0.16429412885270084,1
-0.42606007936244383,-0.05053838334389038,2.3744097945700964,2.722255809303807,-0.007376545174536875,0.922906710428075,-0.02764300621588893,1
-0.3169385858063002,0.11476814952543662,0.5462733109237841,1.6577138696670468,-0.015863255538972547,-0.030486522942012203,-0.11492134561562427,1
-0.4091716964306578,1.0679914951583724,-0.3231292105840028,-0.3425444310279765,-0.03182103808788364,-0.3295663464704007,0.10152256541401138,1
-0.4372066901689294,-0.6997888514825835,-0.3234231866896174,-0.347198042236539,-0.03237759523293925,1.30011350826592,-0.01617577914147114,1
-0.37720447119119366,-0.01726518278782862,0.2971175921577795,5.769803637350189,0.005927371665747427,0.7471210182317978,-0.048188454724220786,1
-0.4451271540925557,-0.6341587091762333,-0.24340903352563284,0.2774073841224643,-0.0233280389421479,-0.5846997469497198,-0.16126805504139613,1
1.7820914365763765,0.7231157724111906,-0.3191616300839736,-0.35378119955596876,-0.032119755199636654,0.5518035824581563,-0.1262293056473418,1
-0.43634472445799055,-0.11538378724721003,2.165884206221864,1.1315152949622787,0.008081279261019172,1.9080390271113792,0.13879105340586914,1
-0.4339858178368698,-0.4839492572039448,-0.32272115419859754,-0.3501491127590419,-0.03254739232804097,-1.844497207689707,-0.1870693159588361,1
-0.44490153027926804,-0.4266648151205147,-0.32344512520496177,-0.3435659554396122,-0.03246249378049011,1.2256487358772192,-0.06124835222564101,1
-0.30989863804120604,-0.4818551601247215,-0.21084679212575239,0.5162170910204005,0.014156241996880497,-0.7617061731195823,0.28467966451929533,1
-0.33452953721530276,-0.33270079404999026,-0.32308862433061575,-0.3525326697195252,-0.032374450842289224,0.7007331272355579,-0.05854081249973683,1
-0.429873888266101,-0.1775827083797875,0.8165558199664166,1.962809160608897,2.8494806287880942e-05,0.8215857906204986,0.030967265497801964,1
0.3212980660622342,0.4030827924042722,-0.31697436010413993,-0.32994562995113674,-0.029170316769906876,-1.057123794727215,0.4687923658807808,1
-0.4007063550880532,0.8136602630104083,0.19987512289386158,0.5624126949688131,-0.013907444554652803,1.6638922323943273,0.1403837238328716,1
-0.4266613190374365,0.12630541152157643,0.7873775945584052,0.8029249425528086,-0.022048271947584984,-0.18307826964016957,-0.12511443634844005,1
-0.3905084760520176,0.060079043389459776,2.1676392874494135,4.581997752042725,-0.006961485608732683,0.7324722105487746,-0.06682269872014968,1
-0.19182437538410024,0.2889888430250933,0.6189117352289916,2.505692634037047,-0.00940782153445738,1.0669533193111356,0.11490099700083213,1
-0.1748352517550798,0.655368151620685,3.258970733255075,1.1682901737811626,-0.01029768408841636,-0.23068689460999467,-0.10823212982221389,1
1.8299536646381616,2.6564656927269588,0.8145813535854234,0.6196180620204098,-0.016800283952682005,-0.3466566221005943,-0.1604717198278949,1
-0.2490385644986888,-0.16888774842069545,1.6400179934173267,2.0688206939941978,-0.02024339171446676,-0.7910037884856286,-0.16286072546839858,1
0.2178042712815056,0.5477479287320571,2.0224063158696874,4.0676034594279695,-0.020435199544118703,-0.3344492823647417,-0.14518208372867117,1
-0.440279077928295,-0.024680010826893056,2.3916315291154264,0.538350119939173,-0.0019273161780318624,1.7395777387566134,-0.030191278899092885,1
-0.42515297865543,-0.34539981960368943,-0.29798876892512255,-0.07626706772828151,-0.01776246749159172,0.7507832201525536,-0.06793756801905139,1
-0.31218342881059447,-0.10785059084567734,5.297497579053891,1.6345593163366388,-0.015599126724369878,-1.528327108531125,-0.16461266293810128,1
-0.43384124368486954,0.0369007644127944,0.01334289617835974,1.2034760146263908,-0.0181963934012961,0.2612688967448647,-0.12368103296413784,1
-0.43673103776786637,-0.6579945901666115,-0.32288898384098197,-0.3516246480202935,-0.0324216167020397,0.5200644991449396,-0.11253233997512055,1
-0.37100236882008614,-0.06422381191815887,2.5607774824205154,5.042818764402812,0.0001259709164388612,2.963973914262628,0.02571145308869379,1
-0.43281231237014456,-0.20335193929048168,0.09421923299537797,2.2160337119821363,-0.01511174617361496,0.9192445085073193,-0.08912008469818423,1
-0.36047481205540133,-0.35795271137656354,-0.2937579262409609,-0.24459159022335727,-0.02357644580350041,-0.6884621347044668,-0.15394177107718476,1
-0.41918061256409167,-0.07322857549260017,3.1371022805171025,6.458765101642239,-0.0056754298328696995,0.9888263450016791,-0.04309190935781288,1
-0.41665829877589505,1.716489374325816,6.454973648622827,1.4404696781258635,0.14681179474041964,-0.3039309330251102,0.3667021915099225,1
-0.33809019405993423,1.5005474864006,-0.3221364927646701,-0.347084539524135,-0.032481360124390304,-0.8801173685573525,-0.1679572708348065,1
-0.4446588697249558,-0.44482778273926354,4.78687863441369,0.7880560872278897,-0.018105206072445177,-1.1254848972479896,-0.17958376495192452,1
-0.43910928474318844,-0.2796542316104873,-0.3234275743926862,-0.34481448527605574,-0.03255368110934103,0.1868041243561639,-0.12909611241594623,1
-0.4357865400512947,0.03728071224293962,1.006872440578822,0.41065956848471574,-0.018935325204053558,0.05008191931461489,-0.09166835738138819,1
-0.4030257433635364,1.860036587230289,-0.32260817084457405,-0.34946809648461824,-0.031865059556984085,-0.816639201930919,-0.1571271119311897,1
-0.4030213320335155,0.5959793830933738,-0.32234052095737276,-0.34549550155047953,-0.03250022646829049,-0.9716724165762469,-0.1690721401337082,1
-0.4030195459784126,0.5769819915861136,-0.32292957009436907,-0.34969510190942615,-0.03246878256179018,0.41996431331094836,-0.1318036521418504,1
-0.4030179046163815,0.8075810977280853,-0.32358991940623455,-0.3462900205373073,-0.03257254745324122,0.2881250441637404,-0.12447736817763908,1
-0.26301165217932676,0.10700552308800856,0.9798880667052476,1.019488117819568,-0.016435534637278322,0.3601483486052707,-0.1354667941239561,1
-0.44531830692479635,-0.4953476921083009,-0.3237401982363435,-0.34594951240009536,-0.03257569184389126,0.305215319793934,-0.06427442603694572,1
-0.44531836582391987,-0.19621184275936837,-0.32316211835701936,-0.3369827981201824,-0.03239331718618941,0.8289101944620101,-0.11205453884701982,1
-0.4453183174150441,-0.3294858508718385,-0.3231072720686584,-0.335166754721719,-0.032478215733740275,0.43827532291472726,-0.12479590226303956,1
-0.44531839284535096,-0.43426377172341873,-0.32253906452123926,-0.3456090042628835,-0.03227068595083817,0.14651990322785036,-0.12463663522033933,1
-0.4453184077849106,-0.3069812486247767,-0.3232158677196131,-0.33596127370854667,-0.03247507134309024,0.46879367225435875,-0.10504678896820895,1
-0.44531832249738823,-0.24034424456854153,-0.3234056358773419,-0.3474250476613469,-0.03251280403089062,-0.170870929904317,-0.09883537430289933,1
-0.4453183080280811,-0.2287996758833605,-0.3229076315790247,-0.3316481706371962,-0.03241847231138967,0.6799806496846086,-0.11651401604262673,1
-0.3161108826369954,-0.08828766160662431,0.5252123361931894,2.841547160040371,-0.02339407114579857,0.6079573452430782,-0.11635474899992647,1
-0.10248667905624391,-0.0926848270716508,1.575628450881602,3.5971347165135468,-0.022126881713835776,-0.51511791045536,-0.15330470290638376,1
-0.35419504849961747,12.037056124694134,-0.32044832400892087,-0.18715921774695246,-0.022780914969042377,0.2612688967448647,-0.04452531274211509,1
-0.4360879353125268,0.29332170962655685,2.3807719640199636,0.7697821505308516,-0.01969941213201127,0.17947972051465236,-0.14836742458267613,1
-0.4342003027072518,0.6456648685738999,-0.32340234510004023,-0.31394174750217807,-0.03227068595083817,1.7102801233905671,0.053742452603937244,1
-0.2672316863208672,1.9769436118903507,-0.3230118395269105,-0.33471274387210315,-0.03236816206098916,1.0816021269941587,-0.0770157894529655,1
-0.4369745736519588,-0.03328436784187362,4.260134880995378,2.2593917481204495,0.0035470679436733995,1.521066357484852,-0.021113057465178782,1
-0.4402540812234947,0.9260955939772226,-0.3214256848675125,-0.33766381439460613,-0.02612969101132618,-0.06588780817598472,-0.14534135077137142,1
-0.44141687423918624,-0.26788900091626033,0.63662708636957,4.154773542554212,-0.004883043389061701,1.5430395690093865,0.00038799329935452153,1
-0.4451409943104154,-0.45676837397048053,-0.323245484715328,-0.33482624658450705,-0.03260399135974154,-1.4160195829612812,-0.181176435378927,1
-0.1477690052341151,0.8980963615711377,1.4817316052077005,1.0630731593826896,0.0072983259891612655,0.2661518326392057,0.21062048966368055,1
-0.4339168776653526,-0.148122138165452,3.127888104072467,0.6835200891038404,0.004436930497632382,0.3186433935033719,0.05167198104883405,1
0.11493697009963456,-0.4703588155872127,-0.3208728342808344,-0.3540082049807767,-0.03215748788743703,0.7654320278355766,-0.09803903908939808,1
2.713407849449836,-0.04700925253696482,-0.3146817852506533,-0.3526461724319292,-0.031927947369984715,0.2746969704543025,-0.1381743338498603,1
-0.4279369561539802,0.02974459316579029,1.1130548548455708,3.3731938649405295,-0.006574725558778778,0.9558665277148771,-0.040702903717309155,1
-0.44575856513971224,-0.7810538469994088,-0.3228319437010866,-0.3527596751443331,-0.0324121835300896,0.6396964285562949,-0.13116658397104944,1
4.455811222929472,0.7771852713164692,-0.3230930120336846,-0.3489005829225984,-0.03241847231138967,0.46757293828077345,-0.08609401088687955,1
-0.34583120979891907,0.03277248510448599,4.2396223691483925,2.2960531242269298,-0.01840077879354816,-0.5200008463497011,-0.17592062296981886,1
-0.257869043808477,0.27177136096828275,1.0272752598490857,2.674130659244527,-0.01025680700996595,0.39432889986565794,-0.07558238606866326,1
-0.44270513155778307,-0.3065998394568233,1.1202945649092126,0.3175873443134668,-0.00985746939741192,1.1755986429602236,-0.06793756801905139,1
-0.43194898580278057,0.16095665363081868,2.5680171924841573,1.327988490133537,0.008565515421124058,1.723708197100005,0.060909469525448345,1
-0.4286181058604982,0.8107960409062367,-0.32329265252331835,-0.31836835328593255,-0.032091455683786366,1.1133412103073754,0.134172309167562,1
-0.44639428827552924,-0.777692770040432,-0.32327839248834456,-0.32937811638911696,-0.03230841863863856,0.2576066948241089,-0.023183529020282014,1
-0.43930875888302123,-0.2983593555560971,-0.3230524257802975,-0.3416364093287448,-0.03258512501584135,-1.8054337205349789,-0.17862816269572304,1
-0.4448764548614368,-0.4490232835867515,-0.3237654275289895,-0.35196515615750534,-0.032490793296340394,1.1023546045451083,0.07603983858197183,1
-0.439308084342008,-0.351259784214775,-0.3233551772920498,-0.34935459377221423,-0.03250022646829049,-0.14157331453827077,-0.10106511290070275,1
-0.16131612638721032,0.40600546802077364,-0.32344731905649615,-0.35117063717067765,-0.032481360124390304,0.15872724296370294,-0.06841536914715216,1
-0.3621582379179437,-0.126606861614576,0.13218383379880944,0.5770545448689242,-0.011080637360274264,1.8103803092245583,0.031445066625902685,1
-0.4276434734966728,-0.44595447418942485,-0.32351752230559816,-0.3549162266800084,-0.032390172795539386,0.7202648708129221,0.019340771380683942,1
-0.39912909615710046,-0.2286213926707539,0.0762844967013559,0.8849874036208731,-0.016520433184829177,-0.14889771837978233,-0.10855066390761438,1
-0.4438024219295197,-0.43842858447693345,0.7626528877653007,0.12610826848798284,-0.016586465388479847,0.4785595440430408,-0.12033642506743265,1
-0.4438024212603142,-0.6097704424943361,-0.3228856930636803,-0.3498086046218301,-0.03244677182723995,0.842338268171448,-0.11906228872583069,1
-0.3258043550147042,0.37058556222439165,2.4067691047030415,1.3682819530369434,-0.019598791631210255,-0.5737131411874524,-0.1727352821158139,1
-0.4333412012499256,-0.08792671116798641,-0.32318515379813095,-0.34946809648461824,-0.03252538159349075,0.030550175737250745,-0.13833360089256055,1
-0.41704074526290835,-0.34637014790836795,-0.04740485281019946,0.28387703872949016,-0.013086758594994518,0.7239270727336778,-0.05678887503003413,1
-0.35760887754339826,-0.00966768752273287,1.326516609146286,6.0399400928716185,-0.013432641566498009,0.18192118846182287,-0.052488664877127444,1
-0.4308782254573674,0.27296965797104844,0.27410408956153587,1.3559101573849117,-0.005826360584071225,0.8655322136695679,-0.005504887280554603,1
