koi_period,koi_duration,koi_depth,koi_prad,koi_steff,koi_srad,koi_model_snr,koi_disposition
,9.3055095,3608.2663496,6.0762071,5576.31,0.940603,7.604561535181884,0
4.3724063,1.4148388,1642.1950326,10.7278887,8096.0,1.67777,5.838836782294141,1
,14.1230558,317.9766458,1.4099651,5106.0,0.750716,7.981944564586832,0
1.3888584,0.8267002,1372.5136834,0.9650619,3300.0,0.256456,5.688687311083583,0
,2.2996357,2097.1164668,5.0218625,5819.72,1.0546401,7.893070554222741,0
9.2866733,3.2593808,713.8494352,2.6996251,5511.0,0.911823,7.861641554125025,0
3.2135636,4.3141611,654.7322821,4.1549554,5772.0,1.59521,10.957902809014527,0
4.9699991,1.363,12601.0,21.4073,5759.0,1.19,4.2172868263753625,0
4.7082414,3.7013817,10708.303583,15.2797869,5490.0,1.14715,6.308024437894553,0
5.1855507,1.9734133,1496.7919264,2.4406793,3921.0,0.603804,8.814064033861074,0
,4.6672536,12855.6961211,5.1306856,3476.0,0.408956,7.261446097343636,1
1.2710408,1.113,1115.0,7.85938,6004.0,1.5,1.1213919340239364,0
3.0519843,2.868,892.0,12.1856,6251.1,2.33,0.6134167726850737,1
2.1613171,1.289,529.0,1.86733,5260.0,0.8,9.50636962705919,0
1.3154261,2.121,285.0,2.42354,6613.8,1.42,9.11906620762034,1
1.1256838,1.773,3620.0,10.2362,7433.0,1.85,28.227661548778492,0
2.7297541,1.439,362.0,2.11652,5599.3,1.08,14.585423440628867,0
5.2887576,2.284,598.0,1.80945,4610.0,0.75,17.598587404355506,0
3.6649528,3.245,3865.0,16.4945,7889.0,1.61,0.7032579127887405,1
1.2280156,1.0677974,1316.7462021,3.2034237,5223.0,0.852493,8.341717004937701,0
1.3328252,2.0496174,19240.1766706,15.3206915,5595.4,1.0670201,253.77940771279188,0
5.3708293,2.9133817,14601.0562246,12.0561316,5878.0,0.986176,62.7669550926326,0
3.2422424,3.1662519,10616.2597804,13.8082328,7069.0,1.30309,17.905492784343938,0
6.4095555,8.4737438,2845.1432466,17.4517774,6316.0,3.18048,30.078381124540748,0
3.1122458,2.4986472,14146.4724409,14.4173412,6176.8,1.1207401,177.72608960884855,0
6.4240944,4.0307342,19637.6137844,14.8362261,5618.0,1.04006,58.73651785080296,0
3.7899018,3.9779406,7609.2687873,23.926255,7810.0,2.64206,36.263955993821284,0
3.8783341,3.6211626,7843.4867323,12.5321785,5748.0,1.34253,13.702696890101862,0
8.5386633,2.337,1730.0,4.04578,5416.1,0.95,14.451229189812302,0
5.6952223,1.107,1470.0,3.92346,5416.1,0.95,5.320207741445142,0
3.1471655,3.402,1440.0,5.30134,4869.0,0.79,0.5925852767249786,0
1.2541235,1.105,23010.0,8.66923,3642.0,0.54,2008.6772061840372,0
5.8340292,1.289,11944.0,12.1719,5698.0,1.06,10.876275986413761,0
1.8859353,1.373,2197.0,7.26339,6556.9,1.57,14.540039708802118,0
4.9218915,6.715,6245.0,20.0897,6178.0,2.7,27.645342788970197,0
8.9539287,2.618,5133.0,8.74683,5943.0,1.17,9.37792888997696,0
3.5529033,1.722,17309.0,17.9469,6389.0,1.41,17.68906730000797,0
3.1256662,2.903,4065.0,,4940.2,,2.3854093925861597,1
9.866312,5.285,5737.0,11.5656,6209.0,1.64,28.2475861287956,0
4.6474314,8.452,2652.0,16.1625,6455.0,3.44,32.52778414896057,0
4.2070367,2.712,13290.0,16.5857,6437.0,1.59,18.617200107584722,0
0.9136081,1.099,1368.0,5.5813,7126.0,1.5,15.900819798845331,0
2.1350899,1.997,22574.0,12.6797,4894.0,0.8,57.33647269189837,0
4.2916798,3.088,9377.0,13.1247,6725.0,1.37,35.7638677000061,0
4.6107024,5.626,5689.0,15.7213,6391.0,2.18,59.600449648672694,0
4.0833335,4.406,15664.0,19.554,6298.6,1.58,34.43848386245713,0
2.8474853,2.303,22441.0,12.7345,5149.0,0.84,35.22389090498135,0
2.3107907,1.963,18595.0,12.0547,4767.0,0.86,34.519886759177616,0
7.1603723,4.672,9174.0,14.5353,5767.0,1.54,32.06571128975882,0
6.9191027,4.908,4926.0,11.0925,5922.0,1.72,17.517967830382258,0
4.5016419,1.897,2992.0,10.3672,5713.2,1.89,6.0937608198878195,0
5.0310168,3.334,18296.0,17.1637,5656.1,1.32,36.63566971830422,0
0.7784962,0.856,1670.0,9.22083,4949.2,2.19,1958.5399377958333,0
2.3927114,1.806,13405.0,14.5439,5967.0,1.17,43.90533087031142,0
2.5530138,3.109,6564.0,13.9066,6286.0,1.81,24.782810606318034,0
18.8155978,4.153,18261.0,14.443,5641.0,1.14,13.663299663299663,0
3.6534344,3.519,24705.0,20.7632,6364.0,1.32,42.6802616962575,1
4.679209,4.261,9667.0,14.7013,6600.0,1.67,16.713116001161808,0
3.1106751,3.129,10899.0,13.4185,5660.5,1.22,29.32589983613659,0
3.9779111,1.843,19441.0,12.2764,5494.0,0.89,21.46881549915741,0
0.520403,0.995,143020.0,21.8226,3112.0,0.4,157.26541590335796,0
9.7824078,3.889,3218.0,5.19023,5749.0,0.98,15.283490221035933,0
10.3299557,3.666,7172.0,16.2977,6486.0,1.97,9.142723108831804,0
0.88501,1.622,820.279,6.77007,5362.0,2.15,465.6998166220996,1
3.4742682,2.577,9883.0,12.8496,6121.0,1.34,16.351429157594488,0
2.6607389,1.538,16613.0,16.2086,6090.2,1.27,22.937800218981227,0
4.9564809,1.617,8884.0,10.077,5511.0,0.96,8.38239734299517,0
4.0938735,4.537,16964.0,20.6029,5489.0,1.55,37.8852677584401,1
6.3765906,5.303,4465.0,10.9141,5433.0,1.8,14.64707599749376,0
3.9921399,3.299,9866.0,11.9626,5885.0,1.38,15.41097762705934,0
4.5803096,4.962,6130.0,14.6817,5770.0,2.1,14.845490651942264,0
1.5801759,0.645,6187.0,9.31686,4547.0,0.98,2.8381254701921135,1
8.3753156,2.687,3994.0,11.1765,6134.6,1.76,5.538399244536828,0
13.3562254,7.214,5815.0,8.52588,6122.0,1.27,25.158239485673,0
4.6616079,4.007,11972.0,19.1536,7437.0,1.7,86.56668932305601,0
1.3094686,1.108,18418.0,13.7943,3818.0,0.66,0.8604290466046269,0
1.4354814,2.174,698.0,7.06395,6008.0,2.27,8.455727362152262,0
4.2005957,2.587,4448.0,11.3204,7803.0,1.67,14.599881835488741,1
3.6720231,3.064,15619.0,14.495,6158.0,1.23,40.41190701043998,0
2.301919,1.614,22440.0,12.3642,4654.0,0.79,37.4608739201202,0
1.6029811,0.955,5502.0,11.6345,6049.0,1.52,9.375,0
12.6885127,1.507,12512.0,16.2893,7710.0,1.45,15.660495673712973,0
0.4916402,0.453,29113.0,11.7778,3522.0,0.46,1.5793870808491248,1
3.0444485,0.916,30036.0,9.04276,3413.0,0.47,4.8334226444788815,0
4.1846077,1.805,10662.0,11.2001,5714.9,1.12,11.122563092535719,0
2.8056739,2.299,3350.0,,,,37.04014931050038,0
40.7401072,2.833,21776.0,14.5988,5081.0,0.88,3.9912023460410557,0
5.7415661,1.414,5879.0,11.2346,6051.0,1.42,7.4543407365329895,0
1.8478843,2.809,11766.0,18.4423,7218.8,1.65,56.81176214963425,0
9.9754699,3.465,26035.0,15.8848,5472.0,1.0,32.34619561031003,0
3.6948038,1.203,17237.0,10.2565,4376.0,0.75,19.37089813899128,0
4.3172876,2.178,23720.0,9.68709,3744.0,0.63,14.620135353361029,0
1.8021196,2.407,15426.0,13.3235,6012.0,1.1,21.62263690762371,0
6.7080688,4.67,4622.0,10.6429,6174.0,1.79,21.652971544753534,0
5.0809743,4.08,5709.0,14.7894,6071.2,1.97,15.399887245526912,0
17.9661374,3.791,3183.0,11.3217,6891.0,2.2,18.0174570649036,0
2.42232,2.873,5696.52,,2838.0,,553.6891420351274,1
2.709631,3.282,10819.0,14.9972,5838.0,1.47,47.11328264485843,0
3.7473877,4.812,3898.0,12.686,5876.0,2.18,27.250356533653978,0
6.1429164,4.475,3871.0,7.50153,6291.9,1.38,17.5758814047992,1
3.8753785,4.275,4016.0,18.0963,4637.0,2.98,18.20506078930906,0
3.5257269,3.457,4435.0,7.44411,5638.1,1.23,11.188419544289491,0
4.1877227,1.891,16840.0,13.6598,5543.0,1.05,27.81007239866829,0
9.6422713,2.946,28921.0,12.931,4799.0,0.75,22.830145485834276,0
3.89989,1.888,10637.0,14.6814,6076.0,1.41,19.425755882331455,0
5.8878118,1.815,9767.0,12.1166,5925.0,1.08,14.453698442013543,0
19.2445211,5.3,17453.0,20.2585,6203.0,1.25,1.2862880937465453,0
7.7614672,4.156,3110.0,7.85756,6515.0,1.43,48.29552513230799,0
2.7432173,2.595,25316.0,20.2394,6087.0,1.27,40.52271679557445,0
2.7649802,1.659,3575.0,10.4307,7776.0,1.78,10.039202030867388,1
4.7783263,5.374,5107.0,13.2499,5622.0,2.0,5.632016586162024,0
8.7311119,4.4,4827.0,11.1752,6047.0,1.69,16.40129660965118,0
3.6153701,2.714,14305.0,13.6892,5516.0,1.13,30.016324851964228,0
6.3720834,1.322,5659.0,12.1724,6390.0,1.5,6.473613646867179,0
1.4252334,1.673,6901.0,10.7664,6033.0,1.35,19.026009473028335,1
5.5133822,3.601,7833.0,12.462,5785.0,1.46,11.936472911688691,0
4.7061119,3.03,2559.0,4.75935,5660.0,1.0,13.693572208309252,0
5.5867425,2.46,15688.0,13.0389,5444.0,1.02,19.32376670567223,0
1.8080364,2.892,1264.0,,5354.5,,1.1861861861861862,1
3.5595352,1.027,3006.0,5.24582,5669.0,0.94,10.069339764847754,0
3.7752321,1.465,7352.0,10.759,5585.0,1.22,26.323232974217408,0
3.563037,1.66,4185.0,7.13684,4490.0,0.85,1.4858656365611709,0
2.8953095,4.137,5366.0,12.6737,6526.0,1.98,27.69748523764298,0
8.6738593,2.582,5327.0,12.6434,6446.0,1.72,9.88874925050075,0
3.1989808,0.785,1860.0,7.20813,6442.9,1.54,5.188559505245745,0
3.6119975,4.013,11983.0,10.1678,5979.0,1.03,19.251685707354458,0
3.7294859,3.315,7112.0,9.77695,5719.9,1.24,29.721879766805273,0
3.6166109,2.711,7012.0,14.0162,8143.0,1.85,28.71910811851342,0
3.8311803,1.892,1170.0,5.75003,5366.0,0.9,0.42664605151842233,0
5.0988038,1.0252822,2925.8222433,3.0503381,3633.0,0.547453,22.000220040380302,0
3.1923193,1.548,5162.0,13.949,6003.0,1.83,20.065693572525316,0
2.9172231,1.243,8434.0,,4843.0,,22.065421856645397,0
2.8979408,2.932,4503.0,12.4152,7767.0,1.97,25.144484462685316,0
25.1745344,4.865,2786.0,6.78671,5776.9,1.41,23.904109001364233,0
4.0673088,2.623,10855.0,13.1156,6333.0,1.24,27.46912096282369,0
3.9089363,4.636,7390.0,15.0353,5800.0,1.87,25.720092996060195,0
13.1471808,4.471,7691.0,9.63171,5670.0,1.18,18.185214434676517,0
9.7712443,3.956,34227.0,15.2558,5294.0,0.79,28.749380528000135,1
5.2266285,5.412,6662.0,15.6275,6205.0,2.0,33.22245882100665,0
0.747693,0.684,3434.0,6.17927,4825.0,0.86,2.836094547496738,0
3.1123343,2.388,6080.0,22.1621,7850.0,1.92,14.086432309827373,0
7.8580085,6.999,4378.0,21.4783,6406.0,3.5,29.42026355932773,0
10.3473602,2.365,7695.0,10.117,5672.0,1.14,11.959342896663196,0
3.6444426,3.296,6276.0,19.0899,5407.0,1.88,1.0080648399640848,0
2.3921761,2.792,8040.0,12.2947,5817.0,1.63,20.834035143182167,0
7.0346299,2.565,3746.0,17.638,8294.0,2.44,9.935127278899657,0
2.0323202,2.786,8896.0,15.3325,8011.0,1.68,27.41904662100935,0
29.5406035,3.382,13065.0,10.9471,6315.0,0.94,32.90583867701654,0
3.0365848,3.089,8184.0,17.0668,5928.0,2.06,22.711820192539843,0
5.1570194,2.42,16586.0,12.0548,4476.1,0.89,51.63182208718824,0
2.4784193,1.687,3910.0,12.5391,6115.0,1.69,7.604355681581707,0
6.4025295,3.9233956,3814.9508945,9.3002413,7056.0,1.4072,189.63259985415746,0
19.6518502,2.525,3125.0,8.79457,6359.0,1.56,9.68229673373529,0
9.8326403,4.827,2767.0,6.80252,5966.4,1.41,12.779774056181123,0
9.4321076,3.852,7052.0,11.0911,6704.0,1.43,23.317561244969962,0
3.8553342,1.895,6624.0,4.94518,3909.0,0.6,12.631699386912537,0
1.5554236,1.916,18149.0,13.1166,5318.0,1.01,28.170653719352057,0
8.555965,1.865,12373.0,5.09342,3376.0,0.44,14.063791165261197,0
3.8857292,1.928,6215.0,13.8034,6084.0,1.79,11.752492322587479,0
3.0922512,1.936,44139.0,15.731,3661.0,0.68,2.594519291810679,0
3.3338016,2.902,5100.0,15.1293,7894.0,2.17,52.40772387089614,0
4.6071277,2.266,17579.0,10.6145,4928.0,0.82,20.475744530172573,0
7.574675,3.0847866,6208.0649305,13.4069567,6422.0,1.4885499,82.16065180799055,1
4.3518774,3.284,6682.0,12.0164,6496.3,1.61,25.850029594840827,0
24.8366994,4.793,10898.0,8.57154,6334.0,0.89,20.75453731741225,0
9.8538051,4.048,14768.0,13.3007,5634.0,1.11,26.255249094186798,0
3.7069545,2.38,7766.0,12.7103,6643.0,1.49,41.397250489080314,0
6.6283182,4.344,5378.0,9.65916,5528.0,1.35,15.644362735116328,0
7.8209807,1.183,15145.0,14.2139,5917.0,0.71,0.7019373377827215,0
3.3045926,1.322,8637.0,12.7666,6102.0,1.38,21.28755576368521,0
4.1533998,3.857,6043.0,15.5058,6866.0,2.11,17.557826350976384,0
5.7419523,2.08,7850.0,9.81505,5396.0,1.26,10.103220160107082,0
6.0749198,2.728,6328.0,10.0564,5643.0,1.43,22.889470047999882,0
2.7443216,3.42,10071.0,20.1852,8730.0,1.97,86.68445515579273,0
1.1797412,3.391,7122.0,11.867,6393.0,1.55,34.769109096501126,0
3.7812464,2.13,2521.0,4.97462,5209.0,0.99,12.944003450365061,0
5.6020298,1.893,6146.0,11.3612,5750.6,1.44,20.10224473975999,1
3.5653226,1.7,902.0,2.88847,5715.0,1.0,12.495930510435212,0
2.5553078,2.332,12879.0,15.4336,5739.2,1.3,88.43098345910091,0
3.2149937,0.7022664,1438.82974,0.9044272,3106.0,0.236457,7.128804650809748,0
6.7786403,1.8963943,1146.3653641,13.8147158,7665.0,2.5943999,8.758859896488909,0
24.091624,4.759,521.0,2.87574,6675.0,1.49,18.944007912123077,0
3.8528933,2.2041562,8132.2415444,18.8912058,6306.0,1.35595,17.838172754149834,0
1092.002299,5.604929,1689.5997267,3.1384101,4813.0,0.751037,30.438072073172446,0
15.5739143,2.4269262,779.9193691,2.5864246,4813.0,0.751037,7.604392723052828,0
4.786958,4.936,8390.0,18.0112,7668.6,1.91,90.89973401806077,0
1076.6094165,6.7803831,626.6130191,2.7512261,5848.0,1.08752,8.897638433216645,0
12.7614706,1.0497761,1215.2495801,0.9705763,3376.0,0.269427,4.8640223803943385,0
2.1077445,1.779,33127.0,12.0414,3954.0,0.65,17.440219851957924,0
9.2347348,0.9619972,354.6074958,1.3883495,4902.0,0.744485,5.89533206800835,0
1.5361137,1.1370302,543.7767369,2.4339573,5317.0,0.885814,7.24325616941899,0
0.2381823,0.4763536,493.9763957,0.9617386,3423.0,0.369077,10.068122371360749,0
7.9945503,4.7645363,484.9830269,3.4801634,6088.0,1.30233,9.65885842916053,0
6.5452014,4.1931124,356.0286213,2.5553163,6353.0,1.31864,10.220643405529389,0
0.5570869,0.9916975,995.2172114,1.2151478,3392.0,0.380156,4.262127856228306,0
3.2376482,2.038,698.0,5.6488,10023.0,2.19,15.167779984614917,0
4.4010465,4.757,6903.0,19.7441,8489.0,2.32,167.67470669678642,0
2.3898191,2.766,210.0,2.32849,7707.0,1.96,18.202147853446707,0
5.4920894,2.934,3962.0,8.83359,6090.0,1.53,37.08314223940248,0
1.4945947,2.71,280.0,2.79068,9532.0,1.75,12.10214207914801,0
3.0178746,2.679,193.0,0.930891,4717.0,0.71,11.184709979890702,0
5.6928845,4.261,291.0,3.80626,6610.0,2.47,10.587053961231737,0
5.7935723,3.395,133.0,1.50725,6387.1,1.37,14.133374422842934,0
4.1793325,3.012,102.0,1.20236,6387.1,1.37,11.34570014649301,0
2.7895524,1.969,262.0,0.986147,5039.0,0.74,9.40375863207615,0
733.9910938,4.719,1675.0,4.8141,5699.6,1.27,30.86880481516497,0
2.8959153,1.7993552,7042.9351957,13.8781874,6249.0,1.4101501,14.260030135853397,0
4.3744614,3.0484494,3270.9828556,6.4637765,5677.0,1.11563,20.098456875281265,0
1.13889,2.154,5368.19,22.4869,7852.8,2.79,5949.227226282063,1
4.2275389,4.4305716,8677.549547,14.8654685,6001.0,1.56496,35.353107168986604,0
1.604607,2.2761218,16676.380058,,5780.0,,18.5520735391173,0
2.5141406,2.5419014,3574.8850313,17.7772903,6880.0,1.82496,23.609719455338286,0
3.052057,3.4817792,9403.0926011,13.6453428,5726.0,1.38708,12.924629768052807,0
1.1109316,1.9803068,2227.4346262,12.8052345,6498.6,2.3323801,15.013673636630799,0
6.2462252,4.2508361,13270.5292659,13.4614756,6132.0,1.1417201,63.18684932651552,0
6.2031608,1.5987379,210.8404349,1.0214599,4633.87,0.630715,11.2826051794136,0
4.466068,1.6847832,210.7032691,0.9794583,4633.87,0.630715,13.769199327927117,0
7.8708661,1.6355898,190.7947353,1.0314874,4633.87,0.630715,9.203645848985712,0
3.3733921,2.8544595,16371.2496269,14.5810502,5704.0,1.09866,84.13710838514669,0
7.5337657,5.5843836,4697.1753086,10.611119,5869.0,1.52905,20.790950429664345,0
5.1681189,3.736,1759.0,13.3663,8254.0,3.44,14.262894581073082,1
3.4076,3.69,7500.0,12.1343,6174.0,1.38,30694.682044020265,0
15.9865412,1.636,1451.0,7.52088,6429.0,1.28,1.7155274744503455,1
1.0542548,1.271,423.0,2.77385,4160.1,0.87,0.6015811771933891,0
12.4751631,3.937,236.0,1.56473,6055.0,1.09,13.378684807256235,0
51.6708185,3.449,4697.0,12.8776,7115.0,1.91,18.09482350131175,0
3.4475935,1.731,320.0,0.830466,3548.0,0.47,10.672856923682401,0
6.8581311,5.186,2790.0,10.9703,6605.0,2.12,45.62685410200137,0
5.6289226,9.272,1850.0,8.93102,6683.0,2.72,18.446321205292598,1
1.640758,1.326,2129.0,8.61251,6262.0,1.52,6.9591082927467065,0
18.0370154,2.356,8355.0,7.85944,5400.0,0.85,13.574638578294227,0
3.7077543,2.662,9913.0,11.5364,5620.2,1.04,17.167062376719436,0
8.7179665,6.143,2420.0,12.3121,9165.0,2.38,36553.903413107444,0
17.6037996,3.574,882.0,2.74615,5265.0,0.96,11.412644744554731,0
5.2556421,3.434,4390.0,15.1084,5061.0,2.26,15.928477868849484,0
0.8236066,1.71,1090.0,5.5335,6202.0,1.69,12.396619021190258,0
13.3673993,3.63,10278.0,9.61997,4831.0,0.93,17.332062967428605,0
405.0756576,5.339,15337.0,9.31573,4831.0,0.93,22.769888577939767,1
9.288704,3.019,14044.0,9.62284,4753.0,0.75,22.283150231970705,0
1106.220834,3.759,6252.0,14.786,6199.0,1.67,41.79954670357222,0
4.2234273,4.384,7945.0,14.4033,6696.0,1.88,22.755719003388297,0
4.2771464,3.867,6104.0,13.316,6707.0,1.91,28.127865664557692,0
2.8577028,2.264,2695.0,7.78724,6240.0,1.45,8.433946085334636,1
4.7089027,0.942,2426.0,6.86414,4351.7,0.85,2.731865077845768,0
4.9091704,4.042,13100.0,20.5266,7210.5,1.7,34837.55328683007,0
2.8976822,1.973,7602.0,20.1303,7006.0,2.03,15.426950285526427,0
7.1436336,5.668,5205.0,11.4874,6604.0,1.92,26.059137470085812,0
2.8465714,1.419,16671.0,12.8225,4802.0,0.83,9.075863570786945,0
9.4852479,2.713,32417.0,12.3024,3848.0,0.63,21.4780263829167,0
3.645356,4.787,4942.0,12.1687,5421.0,1.7,20.0862464893777,0
6.6245939,2.751,3526.0,8.74267,5874.0,1.29,9.883561221457922,0
3.662222,4.253,4017.0,13.3765,5826.0,2.08,20.094645429806306,0
2.4589458,1.553,31394.0,12.6341,3810.0,0.62,8.772655381124569,0
1.7555108,1.355,13415.0,10.7893,4249.0,0.78,16.04901199578407,0
28.8005547,3.773,7292.0,12.6164,6051.0,1.44,11.64212751418545,0
2.5950747,0.7921274,665.2502774,5.9382555,6852.0,2.24201,14.741350235766221,1
3.3528597,2.08,1762.0,3.27543,3896.8,0.71,11.71963337900576,0
6.2808216,3.366,7787.0,10.0476,5602.0,1.15,16.839268993644456,0
16.8498547,3.778,3933.0,15.5178,7823.0,2.14,16.14459117199141,0
4.9570983,6.687,4860.0,15.9349,8120.6,2.62,14.013719604501691,0
3.1777383,3.922,8754.0,19.2706,7233.0,2.06,28.99894988952308,0
4.4532909,6.572,2866.0,13.8211,5613.0,2.97,36.51588045827047,0
3.0057526,3.594,12169.0,17.9698,7581.0,1.74,28.43038305905221,0
4.244335,1.969,18385.0,7.13409,3518.0,0.5,11.15479592517762,0
5.8310296,0.682,2116.0,7.23053,5617.5,0.95,1.48262331838565,0
3.2964006,3.959,5999.0,16.9987,5883.0,2.09,35.48885168511409,0
1.5521101,2.699,5430.0,208.489,4997.1,12.23,21.743221760840576,1
3.6360128,4.088,14704.0,18.9197,6358.0,1.49,38.96337908739202,0
2.9086778,2.887,10323.0,12.2888,5401.0,1.18,19.675524432872972,0
4.2807899,3.9,5943.0,11.9706,6274.0,1.65,21.444499772673147,0
4.071096,2.988,5872.0,13.9361,6008.0,1.68,19.924468890072713,0
0.2792211,0.409,779.0,1.05678,3358.0,0.3,6.36437908496732,0
3.7307609,1.587,12648.0,6.78569,5273.1,0.52,10.365768704360868,0
2.3556749,3.351,9377.0,16.7502,6708.0,1.75,81.28256026628989,0
10.4612769,3.208,9238.0,9.72119,5208.2,0.88,16.710350902897993,0
16.672227,2.703,3851.0,11.748,7025.0,1.68,12.551333029137606,0
15.2334037,1.947,3624.0,13.7686,5675.0,1.48,5.390346460651512,0
4.503645,1.973292,12525.725237,11.197034,3267.0,1.0,11.23595350495255,1
6.8498533,1.525,33133.0,10.4676,3522.0,0.48,12.373632693607597,0
5.4454541,3.41,5731.0,7.92255,5684.0,1.05,13.486800303105893,0
1.6630135,3.133,5964.0,16.7474,6690.3,2.04,15.584945005840433,0
2.7205913,2.321,905.0,3.02214,5784.6,0.96,9.537409302399107,0
3.8363055,7.175,3861.0,18.8534,5982.0,2.6,14.731355925736569,0
4.7924038,6.012,2562.0,11.263,6176.0,2.75,24.046854761502505,0
39.810528,3.576,3102.0,12.8908,8796.0,2.34,9.898525751483822,0
6.8793455,1.299,16480.0,9.84834,3993.0,0.69,3.448723260885033,0
1.4491171,1.051,23384.0,10.794,3581.0,0.6,9.187526275052157,0
2.5938771,2.706,974.0,4.93408,6110.0,1.55,9.969528453586932,0
0.49359,1.545897,246.702105,1.733849,5872.0,1.02918,9.016064318672578,1
8.2686298,4.906,3650.0,15.9425,6275.0,2.38,24.71091613182766,0
2.7182588,1.682,12333.0,20.77,6433.0,1.59,16.350887147987926,0
9.3568116,1.117,28673.0,13.6687,5866.0,0.61,13.060252159020514,0
14.5877856,3.517,3374.0,10.1617,6544.0,1.66,12.044880925606616,1
3.5297965,3.283,11120.0,15.5125,5846.0,1.48,23.94714400158499,0
6.2378654,3.174,1802.0,4.55893,5301.0,0.99,12.519627051287396,0
6.3111727,3.039,14495.0,14.8439,5531.0,1.14,14.910817981037184,0
3.9332583,4.438,5042.0,14.1242,6699.9,1.89,30.210068425026066,0
3.6894234,2.085,5484.0,16.5011,5776.0,1.63,6.879404688131145,0
2.7934699,2.8,2479.0,5.70537,5635.0,1.21,14.16247714808044,0
0.493379,1.5,194.341058,1.503946,5914.0,1.00635,8.555520376106271,1
2.4766677,2.457,9727.0,11.4749,6197.6,1.14,13.32777952095628,0
6.7510278,4.011,6350.0,13.8093,5024.0,1.67,18.03557125896808,0
7.4562671,1.682,3106.0,6.40887,5822.0,0.95,8.332282632314556,0
2.5048108,3.434,6195.0,12.5335,6080.0,1.62,22.597612933348895,0
18.7541398,3.925,6338.0,11.641,6681.2,1.37,13.467426803536632,0
1.0617107,1.067,2369.0,5.85456,5589.0,1.06,8.762779824522466,1
3.7799201,3.493,16559.0,16.2502,6121.6,1.14,64.66692180922107,0
5.1941869,1.581,5955.0,10.8037,6085.6,1.08,5.315967541800198,0
5.3802465,3.538,3829.0,13.5242,6476.4,1.98,12.043039161107496,0
2.4398136,3.751,4363.0,11.128,8184.6,1.67,15.716915406755788,0
0.417921,1.843947,41644.893112,5.657227,3278.0,0.275,11.55246245121052,1
1.9765848,1.347,3430.0,8.95604,6799.0,1.25,12.456646874035336,0
5.9419732,2.361,21804.0,12.3895,5206.0,0.81,16.255386404640138,0
6.0602101,3.036,8917.0,11.0384,6252.0,1.22,13.975262359416728,0
6.583694,4.635,4902.0,19.1169,6600.9,2.45,27.600263503127692,0
25.8866192,3.737,13915.0,11.2641,5326.0,0.8,10.937917590278104,0
3.0496565,3.455,6761.0,13.7764,5568.0,1.5,11.677775609149462,0
18.893475,3.457,6252.0,,13896.0,,2.759899351079327,0
2.1653281,2.732,18747.0,7.31275,3510.0,0.54,12.318883434857177,0
1.6197991,0.95,31095.0,11.4253,3192.0,0.31,41.08340214698596,1
13.2329062,6.245,3001.0,7.5049,6461.3,1.67,18.568820963400672,0
2.8579169,3.818,529.0,,5637.0,,0.6291118225452746,0
2.9124991,4.175,7343.0,16.4233,6051.0,1.89,51.01537478202269,0
1.8597817,1.156,5579.0,13.3278,5751.0,1.35,16.74947836137923,0
6.5587386,2.196,1396.0,2.56709,4337.0,0.66,11.831310597328631,0
4.9613647,4.318,6047.0,14.2376,6592.0,1.72,22.53106544702573,0
4.5944948,3.482,10846.0,14.2928,5890.0,1.3,31.94688675438364,0
