koi_period,koi_duration,koi_depth,koi_prad,koi_steff,koi_srad,koi_model_snr,koi_disposition
8.2466133,2.4120909,1071.2067848,1.7687315,3806.0,0.533024,17.810631436423314,0.0
4.6336155,3.557,7660.0,15.2453,6780.0,1.68,101306.93886403974,0.0
3.0524018,2.483,22270.0,13.7594,5545.0,0.88,127144.52913134081,0.0
1.3541342,2.0812883,20039.5506701,13.2236638,5227.0,0.931471,124.65799567158328,0.0
8.0239811,1.7082731,4010.0577601,2.5926653,3331.0,0.406516,13.667290854437406,0.0
2.7970316,2.185,481.0,1.84303,5849.0,0.9,22.670072676199723,0.0
15.6477055,1.336067,1515.1689468,3.2193276,5107.98,0.835807,9.62687072001472,1.0
54.6616036,2.388,2020.0,4.04767,5379.0,0.8,1876.8001486574374,1.0
0.8086308,3.0190282,889.7191222,3.0352964,5780.0,1.0,17.879573246648306,1.0
15.3050693,3.872,770.0,10.4166,5370.0,4.16,3.5571241805910367,1.0
83.8962434,13.0330846,1217.6723245,7.2168832,5823.7,2.04354,35.44235696594072,0.0
7.21048,2.671,250.094,3.7188,5920.4,2.14,388.69297491696756,1.0
11.1972769,3.061,1301.0,2.62397,4953.9,0.76,24.186382007265212,0.0
734.4987702,2.529,1004.0,2.1838,4953.9,0.76,13.823565047859276,0.0
1.55747,2.714,3127.94,3.80336,4146.6,0.62,12.09319049073469,1.0
1.10223,2.598,1015.0,7.4694027,8747.0,2.23767,7.224199288256227,1.0
3.118536,2.043274,12242.731322,11.857124,5700.0,0.95,87.14010285078166,0.0
16.2546802,4.74,4950.0,9.68176,5846.0,1.32,2602.852094901565,0.0
3.752062,3.680056,9500.430305,14.937131,6300.0,1.48,113.48488539381891,0.0
13.823303,1.365217,2556.532346,2.806009,3669.0,0.477,6.4488769346606745,1.0
7.1335149,3.1376265,18037.5300175,10.478658,4775.0,0.789877,152.70282938083054,0.0
1.0115336,1.6201453,640.6892788,2.3332033,4775.0,0.789877,8.674771182325971,0.0
1.3929721,1.0799517,1576.0776119,2.9539057,4452.0,0.729635,29.997547819322776,0.0
3.1853186,2.2396998,4917.3378908,5.422035,4944.0,0.781959,29.398507868477832,0.0
11.5509742,3.571,10842.0,11.0252,5625.0,1.06,54.323808378553075,0.0
5.3220505,3.8815964,6562.7794806,17.1038087,6030.0,1.95757,136.60562885307738,0.0
1.9160221,1.405,2430.0,10.8261,5623.0,2.09,4056.6935443481743,1.0
1.041889,1.2737667,465.3854112,1.389031,3965.0,0.603336,14.88173117500323,0.0
2.6755521,3.2277336,14340.9908648,16.3355194,6783.0,1.3441499,283.8266158642891,0.0
8.5954792,2.47,1140.0,2.64032,4476.0,0.69,947.7333377671735,0.0
3.8167262,1.602,580.0,1.69257,4476.0,0.69,1183.0119484206791,0.0
8.3249172,1.406,4535.0,7.0011,6513.0,1.01,18.59757472862304,0.0
7.6246239,2.0328127,1256.0632059,14.4951834,7313.0,2.6298299,17.096402769837212,1.0
2.4855806,3.0016362,19630.5671979,36.5091254,6933.0,1.59944,8.017801536555217,0.0
3.7993182,2.302,7590.0,8.54839,5318.0,0.97,1063.0654100365139,0.0
4.2986466,3.1434483,15275.7584547,14.2892609,5715.0,1.11852,82.60000135560014,0.0
8.9066251,1.9618338,2178.8336338,7.1574108,5829.6,1.51595,8.58425333021771,1.0
7.06181,5.853,22745.5,24.7848,5818.3,1.49,27482.625128076244,1.0
14.20489,4.924,8761.57,12.4595,6316.3,1.21,80.35557389828953,1.0
9.77742,6.713,6740.0,35.6978,4513.0,2.87,10.370666707697989,1.0
0.76566,1.452,1410.0,3.54139,5311.0,0.92,820.9224606714097,0.0
3.9080236,3.292,8100.0,15.1385,6143.0,1.63,4542.370219996523,0.0
3.2797206,3.5795839,11148.420202,14.0606451,5857.0,1.29747,144.5120943560484,0.0
6.7391601,2.537,3040.0,30.8876,10341.0,3.39,4.818872225383727,1.0
22.338916,3.4122327,605.5453887,18.449977,4866.0,7.56825,7.540409877911299,1.0
0.556109,1.096708,172.860189,1.609049,5670.45,1.18329,7.4702284108647055,1.0
26.2588239,4.4279477,251.0105068,2.0533305,5908.0,1.24841,7.161435940755322,1.0
14.362738,3.2043798,541.9770506,1.6866314,4939.0,0.732189,13.268910224284927,0.0
3.9773904,2.82,1134.0,5.03874,5518.3,1.77,83.59009892232164,1.0
2.5735943,2.4810064,739.6008283,2.7779229,4935.0,0.816999,14.229616583833819,0.0
0.56708,1.253,980.0,29.9735,5274.0,9.78,453.38046022743043,1.0
2.3552639,1.033,912.0,8.10129,7069.0,2.37,13.47067911719786,1.0
2.7809,1.803,2990.0,56.3202,11246.0,5.45,2.0603070477660483,1.0
20.4276727,5.1878327,2988.5020776,19.9576585,8844.0,3.25795,50.62799297629202,1.0
3.96643,2.025,828.371,5.99981,6565.2,1.9,449.0764985552501,1.0
1.83485,2.673,1200.0,5.90327,6466.0,1.68,589.1855001448415,1.0
4.99915,5.256,684.271,2.28122,4696.0,0.79,370.4890250901491,1.0
10.6265837,5.415,7530.0,12.0335,7723.0,1.35,11745.290965016815,0.0
4.3433389,4.514,1100.0,24.4433,9900.0,3.83,4.614384294313821,1.0
0.76189,1.904,190.0,1.50503,5998.0,1.11,301.2855378184707,1.0
3.52985,1.907,560.0,3.20773,6627.0,1.37,105.85351008349195,1.0
1.2980202,3.007,250.0,2.58794,6128.0,1.62,353.18865784071755,1.0
10.8772748,2.6829533,1827.2189379,2.309613,3992.0,0.532439,28.64128703600032,0.0
83.9993991,4.9317658,1856.5912767,2.3408341,3992.0,0.532439,17.201155859918227,0.0
3.7395716,2.0436597,15256.9023477,13.9317353,5565.0,1.00018,155.73435539732165,0.0
4.5849129,5.2493974,2101.0682794,9.6158851,6272.0,2.0597899,40.731682401296005,0.0
3.1837789,2.3252968,850.2084133,3.1080163,5500.0,1.0523601,20.772878631687263,0.0
3.9043855,3.525,255.0,1.80937,6059.06,1.31,23.336261805403034,1.0
2.0291067,0.7339561,954.52078,1.0407954,3194.0,0.287497,15.826059721888548,0.0
4.678059,1.8117452,2029.239148,2.2524868,3566.0,0.426465,30.54669809389391,0.0
11.099348,3.2464373,1159.3892018,2.4827074,4948.0,0.732535,22.634953367344778,0.0
2.3374921,2.279,760.0,4.00659,5963.4,1.54,589.8468726474035,1.0
2.3250156,1.775,1130.0,10.7275,5753.0,2.05,58.51496274202151,1.0
29.17362,8.075,5558.85,15.4676,5493.2,1.89,244.3310931683025,1.0
1.1140067,3.072,410.0,6.34675,5614.0,2.94,439.4709198876669,1.0
3.2744665,1.5496651,918.0803144,4.0297948,6049.0,1.2460999,11.608694206959095,1.0
13.17741,2.75,1750.0,49.318,5027.7,10.05,559.6561472631215,1.0
2.5852,1.963,290.0,4.66502,6639.0,2.66,629.5383747055823,1.0
30.57908,6.297,12972.8,14.1152,5848.0,1.13,251.85354877662866,1.0
2.23294,2.032,16930.0,15.959056,4814.0,0.804149,859.587215353761,1.0
0.27664,0.72,15669.3,24.4651,5341.6,1.78,20.896328509759833,1.0
4.32765,3.181,1480.0,3.52025,4945.0,0.91,570.3341464448529,0.0
6.0588453,4.084,2740.0,35.2541,7011.0,3.6,3.216811951513017,1.0
6.1253092,1.992,39400.0,22.9909,5008.3,1.05,4765.908032490429,1.0
1.3228701,1.589,720.0,2.50355,5136.1,0.84,303.3098689448608,1.0
1.14288,1.699,2270.0,7.08364,6706.0,1.51,328.01003392808633,1.0
2.96845,3.707,17064.8,20.1857,5761.5,1.4,35515.11569343218,1.0
2.96844,3.663,13028.0,19.3343,5772.0,1.54,27833.205860611783,1.0
3.68497,4.536,2070.0,9.05543,5756.0,1.93,3618.2359089812658,0.0
1.6375303,1.606,770.0,5.03673,5888.8,1.72,794.8690685476503,1.0
17.95473,3.139,5962.04,14.9952,6029.5,1.77,10.453190638829081,1.0
0.8317937,1.875,200.0,2.64673,8897.0,1.82,492.2725516209304,1.0
1.6187107,4.739749,1352.1697973,12.5948602,9385.0,2.22468,11.022720479102055,1.0
4.79586,2.132,26891.1,23.4129,5782.5,1.3,28.242592792919577,1.0
0.60274,1.834,16763.6,11.8344,5146.2,0.83,35.67011800954119,1.0
1.37101,2.379,1561.43,4.99178,5947.5,1.15,26.569707983861775,1.0
3.4091568,3.2067861,16294.3969402,15.9162999,6316.0,1.21069,90.35558798988667,0.0
1.7393631,3.6069028,428.8811939,5.1189079,7051.0,2.40368,9.70513545921854,1.0
1.8237371,1.347,1890.0,3.64998,4249.1,0.82,777.8738115816767,0.0
2.3960724,4.53,680.0,3.54571,5743.0,1.37,508.2782075718504,1.0
2.67425,3.779,1920.0,178.665,4770.0,36.51,195.197530751236,1.0
1.27997,2.425,790.0,285.674,3435.0,102.03,922.4607516303619,1.0
2.8259491,2.409,2206.0,8.56637,8192.0,1.84,9.668399323299703,1.0
3.1510408,2.9657375,2025.1072724,297.1117262,4240.0,49.1612,8.56443764588641,1.0
2.78102,1.657,748.64,2.23876,4538.0,0.74,240.29992553218807,1.0
1.10578,1.87,672.523,7.4741,5650.4,2.62,694.548522753561,1.0
1.3387555,3.2413088,357.2449276,4.1672558,5322.0,1.96337,9.506786441014441,1.0
1.6038093,2.253,1190.6782952,4.6692325,6711.0,1.48129,21.72976021357406,1.0
6.3037582,3.757,1700.0,13.147,8502.0,3.08,472.04651601903737,1.0
7.52118,6.133,50623.3,12.9114,6184.6,0.52,21.434747262611467,1.0
8.76905,3.504,14361.0,21.0089,5906.8,1.59,17.7219938569678,1.0
5.2146757,4.9830634,3754.150648,14.4476769,6080.0,2.27,23660.041709076355,1.0
4.30438,3.037,672.002,13.7564,6056.9,4.82,268.34354260340376,1.0
2.396722,3.9453168,384.8985474,3.8384486,10393.0,1.87739,11.387991224734112,1.0
14.5378,6.826,4040.0,16.0523,8007.0,2.05,376.36011328066775,1.0
8.4134856,3.5568334,17479.6053306,20.5106959,5786.0,0.926261,162.19573942257847,1.0
0.941436,1.3606996,339.9126618,4.529209,8322.0,2.34986,10.089528445058258,1.0
1.5078959,2.759,1839.0,5.53091,6635.0,1.3,59.37410204338604,1.0
