koi_period,koi_duration,koi_depth,koi_model_snr,koi_prad,koi_steff,koi_srad,koi_disposition
2.37658788087584,1.3310323006435107,-0.3191056868698454,-0.3481060639357707,-0.0321228995902866,0.1245466917033156,-0.1318036521418504,1.0
3.4345778328274497,1.8074284261332612,-0.312933285577707,-0.3477655557985588,-0.0318933590728343,-0.1574428561948791,-0.1394484701914622,1.0
4.070143596842429,1.1176769806388984,-0.321895169095882,-0.3475385503737508,-0.0319342361512847,0.9399969860582688,0.0094662147332686,1.0
1.3344990644629142,1.895108694628308,-0.3214366541251847,-0.3444739771388438,-0.0062256981966252,6.418651059508911,0.1472322066689822,1.0
-0.4354551328425337,-0.17093069867663,-0.3236667042099398,-0.3512841398830815,-0.0325851250158413,0.1758175185938965,-0.0991539083882998,1.0
-0.4453183254816829,-0.6144759502369035,-0.3213818078368238,-0.3233624726317069,-0.0322360976536878,0.7397966143902862,-0.1079135957368133,1.0
1.392951086337319,0.524373830489086,-0.321423491015978,-0.3518516534451014,-0.0319971239642854,-0.2050514811647042,-0.0217501256359797,1.0
-0.320261680791077,-0.0908493867844878,-0.3226520478752627,-0.3509436317458697,-0.0324876489056903,-0.0011889075759659,-0.1545788392479857,1.0
1.639986960182399,0.4014753208151964,-0.3146422959230335,-0.3418634147535527,-0.0210043342517744,-0.4028103848855162,1.606436851888645,1.0
4.026589083188695,2.2429070929919908,-0.3193437197613318,-0.3466305286745191,-0.0321260439809367,0.4382753229147272,-0.1247959022630395,1.0
4.937397061823627,1.494702135167597,-0.3229866102342644,-0.3495815991970221,-0.0323838840142393,-0.1196001030137361,-0.0739897156416607,1.0
2.85678396994705,1.141496786913386,-0.3125822693321971,-0.3444739771388438,-0.0242870780904075,-1.1340300350630863,1.0781480712519258,1.0
5.475255573634103,2.090927960933911,-0.3209759453029529,-0.3485600747853865,-0.0322643971695381,0.8594285438016416,-0.1292553794586464,1.0
-0.4452553519098401,-0.5181445619170129,-0.3233880850650664,-0.3519651561575053,-0.0326322908755918,-1.0070737018102194,-0.1881841852577378,1.0
-0.4407411884866986,-0.1807581954371165,0.7388166908436432,0.7155278540017578,-0.0071532934383846,1.6052970016622348,-0.0365619606071027,1.0
-0.426763730939648,-0.1279673671140574,-0.3237018058344909,-0.3524191670071211,-0.0323838840142393,-0.071991478043911,0.1480285418824834,1.0
-0.326841742689917,-0.4299820519452439,-0.3225171260058949,-0.3586618161893391,-0.0324687825617901,0.0976905442844399,-0.1505971631804795,1.0
-0.4404500865006718,-0.4005068683528259,-0.3231862507238981,-0.338117825244222,-0.0324939376869904,0.2038943999863575,-0.126388572690042,1.0
3.0028235643333483,1.5167683360721833,-0.319937156601397,-0.3434524527272082,-0.0301450778714167,-0.9240637916064218,0.4353462869137289,1.0
3.671235418409514,-0.0915946690666958,-0.3201762864186507,-0.3484465720729825,-0.0310758175038261,1.304996444160261,0.1386317863631689,1.0
1.4736165242163504,-0.2979209542136219,-0.3217701195584191,-0.3511706371706776,-0.0318744927289341,1.5930896619263823,0.0355860097361091,1.0
0.2172860393448787,2.042996080823286,-0.3213818078368238,-0.3467440313869231,-0.0248656459700134,-1.156003246587621,2.0630554633102527,1.0
0.9986853276822212,-0.0509548646192419,-0.3178146052418293,-0.350035610046638,-0.0278119400090931,-0.7177597500705131,0.7999085476545943,1.0
3.1887233236522325,-0.0855885706747851,-0.3153552976717255,-0.3508301290334658,-0.031962535667135,0.6531245022657328,-0.1375372656790593,1.0
2.889088027553475,3.1007123864351924,-0.3127544866776505,-0.346857534099327,-0.0219853841345843,0.2246468775373069,-0.127662709031644,1.0
3.731760753185296,-0.1073625040177216,-0.312682089577014,-0.3466305286745191,-0.0299501256511147,-0.8019903942478959,0.1666627858784123,1.0
-0.4419490008253977,-0.4236836859916831,0.7827705063360876,-0.0014687802540705,-0.0163474916990774,0.1343125634919977,-0.1233624988787373,1.0
-0.168372644710339,0.184320522509132,-0.3214125217583058,-0.3486735774977905,-0.0298117724625133,-1.1364715030102568,0.7470318894781122,1.0
-0.1704745322325319,-0.1944582373894675,-0.3201664140867457,-0.3467440313869231,-0.0320191346988356,0.987605611028094,-0.0942166300645921,1.0
-0.3677448726911135,-0.0467169849753147,-0.3209693637483496,-0.3447009825636518,-0.0322423864349878,0.1623894448844587,-0.1327592543980519,1.0
-0.4433316486602215,0.1889968034955344,-0.3213587723957122,-0.2433430603869137,-0.0259441719629743,0.7312514765751894,-0.0749453178978622,1.0
-0.4419081891769127,-0.4602755847102824,-0.3235252007859687,-0.3521921615823132,-0.0322989854666884,1.5027553478810731,0.0867107304428884,1.0
-0.086497353904306,-0.2102406857185757,-0.3218019304056684,-0.3425444310279765,0.0037011430855249,-2.49270694766348,14.035477597173216,1.0
0.7742810056887944,0.2414588308117371,-0.3197375161117633,-0.3526461724319292,-0.0321794986219872,0.1623894448844587,-0.1327592543980519,1.0
2.9863693395284017,1.8644206006550412,-0.3152653497588136,-0.3466305286745191,-0.0320128459175355,-0.2917235932892576,-0.1488452257107768,1.0
2.988676958894476,0.9658439823616436,-0.3159048574811019,-0.3445874798512478,-0.0320411454333858,-0.241673500372262,-0.1482081575399758,1.0
2.92946770391639,3.306761017398551,-0.3170917311612323,-0.3432254473024003,-0.0319216585886846,0.5066364254355018,-0.1286183112878455,1.0
2.4055317403233856,2.6184709097124386,-0.3179769502553776,-0.3484465720729825,-0.0321826430126372,-1.0266054453875837,-0.1501193620523788,1.0
-0.2973030701463274,-0.2632872481580787,-0.3216384884663529,-0.3534406914187569,-0.0322172313097876,0.738575880416701,-0.099950243601801,1.0
4.321587780240607,-0.1351279223744861,-0.3173144070919776,-0.3538947022683727,-0.0321260439809367,-0.071991478043911,-0.1478896234545753,1.0
1.9723659185691105,-0.2363986324862645,-0.3162942661284645,-0.352873177856737,-0.0320065571362355,-0.5187801123761158,-0.1316443850991501,1.0
0.4475528000879024,-0.3084425864330275,-0.3194369584515454,-0.3541217076931806,-0.0310569511599259,1.3623709409187683,0.1314647694416577,1.0
2.9089479655316426,0.9583911595395648,-0.3210121438532711,-0.3518516534451014,-0.0323775952329392,-0.6762547949686142,-0.1590383164435926,1.0
-0.4323901366744718,-0.4883332706286972,-0.3235954040350706,-0.3545757185427965,-0.0325694030625911,0.6506830343185623,-0.1077543286941131,1.0
-0.1848805542621828,0.4367374021282874,0.4980743927122043,0.556510553923807,-0.0166147649043301,0.5505828484845711,-0.0888015506127837,1.0
-0.4410812554130163,-0.2834244831557743,-0.3130276211936879,-0.1595780586327896,0.0004687094972923,1.6040762676886495,0.2802201873236884,1.0
-0.4229104554181264,0.1336121005628302,-0.3234023451000402,-0.3498086046218301,-0.0325411035467409,0.5676731241147647,-0.1230439647933368,1.0
-0.3825394507822937,0.1108152307541183,-0.3231489552478128,-0.353213685993949,-0.0324341942646398,0.7043953291563138,-0.0859347438441792,1.0
3.0216228478366496,-0.4176045207093599,-0.3170324971698025,-0.3493545937722142,-0.0302708534974179,-0.6103351603950102,0.2316437393001131,1.0
-0.4448406681229863,-0.656138691150133,-0.323366146549722,-0.3566187673660678,-0.0317046956338324,-0.6542815834440796,0.472136973777486,1.0
-0.4127005413278627,-0.4389400527098211,-0.3233727281043253,-0.3496951019094261,-0.031962535667135,1.1023546045451085,0.2639749489682633,1.0
1.7613996038695727,1.0346729931302543,-0.3194391523030799,-0.3535541941311608,-0.0320222790894856,0.738575880416701,-0.099950243601801,1.0
1.2300766972377657,0.6427421929573984,-0.3231215321036323,-0.3524191670071211,-0.0324373386552898,0.5139608292770134,-0.0900756869543857,1.0
2.8354104067899986,-0.121391346976929,-0.3140894453363553,-0.3494680964846182,-0.025724064617472,-0.8813381025309377,0.9343299316936028,1.0
2.297930737614288,1.4070218666725507,-0.3186581411568203,-0.3475385503737508,-0.0321354771528868,-0.3710713015722994,-0.1378557997644598,1.0
4.401494167309245,-0.1875899496906888,-0.3206940353807778,-0.3506031236086578,-0.0318116049159335,-0.4650678175383644,0.0065994079646641,1.0
2.7193651345078784,2.014938394904871,-0.3215759636976215,-0.3479925612233667,-0.032056867386636,0.8130406528054017,-0.0402251025892084,1.0
3.451904014255237,1.5604623365388817,-0.2654221398221732,-0.1275702937348724,-0.0295224885227104,0.6165024830581751,-0.0701673066168548,1.0
-0.4446681251167583,-0.0848725151487422,1.2276835975199014,-0.1274567910224684,0.0182313722793216,0.8643114796959827,-0.0911905562532874,1.0
4.425841390127664,-0.3328469278308153,-0.3206205413543742,-0.3527596751443331,-0.0321134664183365,0.9192445085073192,-0.0926239596375896,1.0
2.656518241449401,1.928719464218076,-0.3219478215327085,-0.3520786588699093,-0.0321889317939373,0.0659514609712232,-0.0679375680190513,1.0
0.0418099236888063,-0.3196948875565584,-0.3205437565506689,-0.352873177856737,-0.0323115630292885,-0.7287463558327804,-0.1474118223264746,1.0
1.6765995162524578,0.1822746495775809,-0.3168756367850903,-0.3538947022683727,-0.0322172313097876,-0.6237632341044481,-0.1709833446461111,1.0
-0.2695351023532104,-0.4076674236132547,-0.3226487570979611,-0.3540082049807767,-0.0324750713430902,-0.5090142405874337,-0.1440672144297694,1.0
2.7206093140574588,0.3265086912519319,-0.3211964273821638,-0.3523056642947172,-0.0323430069357889,0.2026736660127722,-0.1464562200702731,1.0
-0.4125898973394243,-0.5470790505203781,-0.3228275559980177,-0.3510571344582736,-0.0324750713430902,-0.3185797407081333,-0.1343519248250543,1.0
-0.4307464380039292,-0.7066571391813622,-0.3220235094106465,-0.3433389500148042,-0.0323713064516391,0.7007331272355579,-0.1361038622947571,1.0
3.0892935185167447,-0.2779006262405864,-0.3213214769196267,-0.349922107334234,-0.0322486752162879,0.3857837620505611,-0.1279812431170445,1.0
1.2247752877867355,-0.3603200786259298,-0.3197068021902811,-0.3526461724319292,-0.0320065571362355,0.6128402811374193,-0.0989946413455995,1.0
1.9160505702399795,-0.2703016696376824,-0.3149560166924579,-0.3521921615823132,-0.0322958410760384,-1.6149992206556785,-0.1953512021792489,1.0
-0.4431361133551844,-0.2665898716047254,-0.2397134906158738,-0.2784153985197379,-0.0203062795274673,0.3638105505260264,-0.1265478397327422,1.0
3.088483309662217,0.9686205241973198,-0.3208772219839033,-0.349922107334234,-0.0322266644817377,0.8691944155903237,-0.1235217659214375,1.0
2.448553471569561,1.405765116157455,-0.314057634489106,-0.3531001832815449,-0.0319908351829853,-0.2074929491118747,-0.1501193620523788,1.0
0.5988135083138004,-0.3218868942689345,-0.3089887405187894,-0.3406148849171092,-0.0208093820314724,-1.3928256374631611,1.4390471900106854,1.0
0.3270735768317297,-0.5586236192055591,-0.3122466100474283,-0.3525326697195252,-0.0322958410760384,-2.44876052461441,-0.2071369633390672,1.0
2.904115849971772,1.5926117683203984,-0.3121665344664214,-0.3450414907008636,-0.0240229492758049,0.0476404513674443,-0.1555344415041872,1.0
-0.1734817037136181,-0.6772842492355217,-0.3221342989131356,-0.3541217076931806,-0.0322675415601881,0.1758175185938965,-0.0884830165273832,1.0
2.845138592247393,4.734488056059552,-0.2965166945455154,-0.3292646136767129,-0.0213187733167776,0.40409477165434,-0.1195400898539314,1.0
3.5339017768944143,0.7003189026024788,-0.3231950261300359,-0.3433389500148042,-0.0322298088723877,5.150308460953827,0.038771350590114,1.0
1.985201776602142,-0.1243140225934305,-0.3182610540290872,-0.3526461724319292,-0.031956246885835,0.5041949574883312,-0.1110989365908183,1.0
-0.2212604691943667,-0.6183923355630156,-0.3213894863171943,-0.3531001832815449,-0.0321732098406871,0.7263685406808483,-0.0924646925948894,1.0
-0.4444542975417841,-0.685760008523376,-0.298041421361949,-0.3475385503737508,-0.0311418497074767,0.0781588007070758,-0.1198586239393319,1.0
-0.4455909395908264,-0.4323640325726927,-0.3234681606460733,-0.3368692954077784,-0.0325442479373909,0.2087773358806985,-0.1196993568966316,1.0
-0.4405951629456269,-0.5084997323825577,-0.3224842182328784,-0.3503761181838499,-0.0325379591560908,-1.6955676629123055,-0.1813357024216272,1.0
-0.4449306490907258,-0.4246189421889637,-0.3207631417041126,-0.3437929608644201,-0.0323304293731887,-0.5126764425081896,-0.1493230268388776,1.0
-0.4182814788022942,0.1637156594127961,-0.3224666674206028,-0.3482195666481746,-0.0325788362345412,-2.406034835538926,-0.2111186394065734,1.0
-0.445672157412593,-0.6007101480831814,-0.3236074702185101,-0.3462900205373073,-0.0323052742479885,1.2769195627678005,0.1408615249609723,1.0
0.6088971775182106,-0.3420533560227952,-0.3202201634493394,-0.3519651561575053,-0.0277647741493426,-0.5297667181383832,1.033712566338557,1.0
-0.4451059689288212,-0.4415704607646725,-0.3236809642449137,-0.3382313279566259,-0.0325411035467409,0.4980912876204049,-0.0696895054887541,1.0
-0.4091639101347414,1.1184076495430235,-0.322828652923785,-0.3411823984791289,-0.0324279054833397,0.2893457781373256,-0.1214512943663343,1.0
2.914453934812673,-0.3004052284876482,-0.2965605715762041,-0.3411823984791289,-0.0206804620148211,0.6995123932619727,-0.1050467889682089,1.0
2.8363329065114185,0.0396480794923058,-0.3006191969149124,-0.3395933605054735,-0.0211112435338755,0.6995123932619727,-0.1050467889682089,1.0
2.7027943413471096,0.7624257594531363,-0.3205251088126261,-0.3481060639357707,-0.0320977444650864,0.8960505630091994,-0.0951722323207936,1.0
2.6706603342731032,1.4881261150304683,-0.3203594730217761,-0.3486735774977905,-0.0321449103248369,0.6079573452430782,-0.1077543286941131,1.0
2.899077727651186,2.65938836834346,-0.321875424432072,-0.3458360096876914,-0.0320883112931363,0.5652316561675942,-0.0314654152406948,1.0
1.9728997455702129,0.8385614592630015,-0.3199941967412924,-0.3498086046218301,-0.0322203757004376,0.3564861466845149,-0.1362631293374573,1.0
3.3281163151872977,1.3602590568085262,-0.3184244959684028,-0.3515111453078895,-0.0320663005585861,0.3686934864203675,-0.123840300006838,1.0
2.8822208039412915,4.46414056153316,-0.3093265936550927,-0.3358477709961427,-0.0243593990753583,0.4236265152317041,-0.1292553794586464,1.0
2.908777206003172,0.6330096831544482,-0.3189093371575133,-0.3493545937722142,-0.032056867386636,0.8203650566469133,-0.1146028115302237,1.0
-0.1339378486875713,-0.5812743552334461,-0.3192329302588428,-0.3531001832815449,-0.0322360976536878,-1.4123573810405254,-0.1759206229698188,1.0
3.0473964459117666,1.4274805959880617,-0.3157600632798291,-0.349922107334234,-0.0320191346988356,-0.3552017599156911,-0.1442264814724697,1.0
3.6150455067649983,1.6783922976647183,-0.3108304788819492,-0.3293781163891169,-0.0153570086443174,-0.4797166252213875,2.121825002066644,1.0
-0.4304069686419106,-0.6176616666588903,-0.3234396405761257,-0.3537811995559687,-0.0325756918438912,-0.4479775419081708,-0.1459784189421724,1.0
-0.4156245475540881,-0.6149289649574613,-0.3221847574984277,-0.3555972429544321,-0.0326668791727421,-2.981000537097583,-0.2434498490747235,1.0
-0.4407330730773474,-0.1308900427305589,0.0200231741007202,-0.2057736625812022,0.0104930268895935,2.860211526507881,0.1762188084404271,1.0
-0.4439352260688257,-0.4550147686005796,-0.3235646901135885,-0.3542352104055846,-0.0325756918438912,0.3638105505260264,-0.1209734932382336,1.0
-0.4370940507364269,-0.5421105019723255,-0.3234890022356504,-0.3506031236086578,-0.0325316703747908,0.743458816311042,-0.1020207151569042,1.0
-0.4457394915543184,-0.5769049551867763,0.4289351616044237,-0.2227990694417965,-0.016904048844133,0.0781588007070758,-0.1198586239393319,1.0
-0.1219972338185941,-0.4589603806828567,-0.3195280032902245,-0.3518516534451014,-0.0247587366879123,-0.8642478269007441,1.694192992416481,1.0
-0.4332468026037566,-0.1588746617585612,0.6339286489822126,-0.1452767168698904,-0.0044899945578077,1.4807821363565383,-0.007734625878358,1.0
2.551269948084821,0.7450358395349522,-0.3150437707538354,-0.3517381507326975,-0.0320474342146859,-0.0780951479118373,-0.1520305665647817,1.0
2.681409247960914,2.364198131076805,-0.3081770154510477,-0.3423174256031686,-0.0311166945822765,0.4199643133109483,-0.1090284650357151,1.0
2.8558909152657024,1.513991794236507,-0.3116762086484747,-0.3476520530861548,-0.031365101443629,0.4199643133109483,-0.1090284650357151,1.0
1.899528402994591,2.674001746425968,-0.3205426596249016,-0.3454955015504795,-0.0323367181544888,-0.4174591925685393,-0.1606309868705951,1.0
-0.4025387520627861,-0.3508213828722997,-0.3220805495505419,-0.3517381507326975,-0.0323996059674894,0.1208844897825599,-0.1394484701914622,1.0
3.600693165864917,0.7475201138089784,-0.3182939618021038,-0.3511706371706776,-0.0321260439809367,0.2380749512467447,-0.1378557997644598,1.0
2.938999721741937,0.7232619061920159,-0.3223339394027694,-0.3486735774977905,-0.0322738303414882,0.107456416073122,-0.0825901359474741,1.0
1.1075473938136933,0.94962313269006,-0.3204757471531013,-0.350035610046638,-0.0322518196069379,-0.0695500100967404,-0.1407226065330642,1.0
1.7610731220400997,-0.3144340714468556,-0.3174789459570604,-0.3543487131179886,-0.0322077981378375,-0.7592647051724118,-0.1619051232121971,1.0
-0.4389383710261634,-0.5323195386570453,-0.3230085487496087,-0.3508301290334658,-0.032556825499991,-0.8203014038516748,-0.1698684753472094,1.0
-0.4333883572464784,-0.6898517543864783,-0.3233979573969713,-0.352986680569141,-0.032550536718691,0.0940283423636842,-0.1318036521418504,1.0
3.043481593992789,0.5629531486269063,-0.3224962844163178,-0.3492410910598103,-0.0323052742479885,0.5481413805374006,-0.0916683573813881,1.0
2.906566679305481,1.9959410033976104,-0.304392621554144,-0.3452684961256716,-0.0238845960872035,-0.6432949776818122,-0.1437486803443689,1.0
